City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.45 ₹/L,- 0.05,90.97 ₹/L,- 0.05
Akola,104.22 ₹/L,+ 0.11,90.78 ₹/L,+ 0.10
Amravati,105.47 ₹/L,+ 0.33,91.98 ₹/L,+ 0.32
Aurangabad,105.54 ₹/L,+ 0.81,92.07 ₹/L,+ 0.83
Bhandara,105.08 ₹/L,+ 0.41,91.61 ₹/L,+ 0.40
Bid,104.49 ₹/L,- 1.01,91.01 ₹/L,- 1.02
Buldhana,104.88 ₹/L,- 0.62,91.42 ₹/L,- 0.61
Chandrapur,104.92 ₹/L,+ 0.84,91.47 ₹/L,+ 0.82
Dhule,104.16 ₹/L,- 0.39,90.70 ₹/L,- 0.38
Gadchiroli,105.00 ₹/L,+ 0.20,91.54 ₹/L,+ 0.19
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.20 ₹/L,- 0.30,91.73 ₹/L,- 0.30
Jalgaon,105.50 ₹/L,+ 0.63,92.03 ₹/L,+ 0.66
Jalna,105.14 ₹/L,- 0.36,91.64 ₹/L,- 0.39
Kolhapur,104.73 ₹/L,+ 0.28,91.27 ₹/L,+ 0.27
Latur,104.84 ₹/L,- 0.33,91.36 ₹/L,- 0.32
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.41,90.98 ₹/L,+ 0.40
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,- 0.57,91.33 ₹/L,- 0.54
Nashik,104.46 ₹/L,+ 0.59,90.98 ₹/L,+ 0.57
Osmanabad,105.18 ₹/L,+ 0.46,91.69 ₹/L,+ 0.44
Palghar,103.92 ₹/L,- 0.03,90.43 ₹/L,- 0.02
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.12 ₹/L,- 0.05,90.65 ₹/L,- 0.04
Raigarh,103.96 ₹/L,- 0.10,90.46 ₹/L,- 0.11
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Sangli,104.48 ₹/L,+ 0.46,91.03 ₹/L,+ 0.44
Satara,104.45 ₹/L,- 0.31,90.96 ₹/L,- 0.33
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.89 ₹/L,- 0.26,91.42 ₹/L,- 0.22
Thane,103.64 ₹/L,- 0.31,90.16 ₹/L,- 0.30
Wardha,104.82 ₹/L,- 0.20,91.35 ₹/L,- 0.20
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,105.20 ₹/L,- 0.07,91.70 ₹/L,- 0.09
