City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,- 0.75,92.73 ₹/L,- 0.73
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,106.77 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.96 ₹/L,  0.00,93.48 ₹/L,  0.00
Chandrapur,106.17 ₹/L,- 0.36,92.73 ₹/L,- 0.34
Dhule,106.02 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.56 ₹/L,- 0.12,94.05 ₹/L,- 0.11
Greater Mumbai,106.42 ₹/L,+ 0.07,94.38 ₹/L,+ 0.07
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,+ 0.42,94.11 ₹/L,+ 0.38
Jalna,107.70 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Kolhapur,106.09 ₹/L,- 0.46,92.64 ₹/L,- 0.44
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.02,92.59 ₹/L,- 0.02
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.09 ₹/L,- 0.16,93.58 ₹/L,- 0.16
Nashik,106.76 ₹/L,- 0.01,93.26 ₹/L,- 0.01
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,105.80 ₹/L,- 0.26,92.30 ₹/L,- 0.25
Parbhani,108.50 ₹/L,  0.00,94.93 ₹/L,  0.00
Pune,106.17 ₹/L,+ 0.21,92.68 ₹/L,+ 0.20
Raigarh,105.89 ₹/L,+ 0.03,92.39 ₹/L,+ 0.03
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.31 ₹/L,- 0.52,92.85 ₹/L,- 0.50
Satara,106.61 ₹/L,- 0.50,93.13 ₹/L,- 0.49
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,  0.00
Thane,106.01 ₹/L,+ 0.04,92.50 ₹/L,+ 0.03
Wardha,106.58 ₹/L,+ 0.05,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.30 ₹/L,+ 0.27,93.80 ₹/L,+ 0.25
