City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.61 ₹/L,- 0.31,93.33 ₹/L,- 0.02
Akola,106.66 ₹/L,+ 0.02,92.91 ₹/L,+ 0.16
Amravati,106.90 ₹/L,- 0.71,93.94 ₹/L,+ 0.28
Aurangabad,108.07 ₹/L,+ 0.83,92.93 ₹/L,- 3.03
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,- 0.15
Bid,107.76 ₹/L,+ 0.39,94.58 ₹/L,+ 0.64
Buldhana,108.19 ₹/L,+ 0.79,93.34 ₹/L,- 0.95
Chandrapur,106.12 ₹/L,- 0.41,92.68 ₹/L,  0.00
Dhule,106.41 ₹/L,+ 0.43,92.66 ₹/L,+ 0.09
Gadchiroli,106.92 ₹/L,- 0.34,93.78 ₹/L,+ 0.33
Gondia,107.85 ₹/L,  0.00,94.05 ₹/L,- 0.08
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,- 0.17
Hingoli,107.93 ₹/L,  0.00,93.58 ₹/L,- 0.57
Jalgaon,107.33 ₹/L,+ 0.90,92.94 ₹/L,- 0.76
Jalna,108.02 ₹/L,+ 0.18,94.36 ₹/L,  0.00
Kolhapur,106.60 ₹/L,- 0.32,92.91 ₹/L,+ 0.30
Latur,107.85 ₹/L,+ 0.50,93.74 ₹/L,- 0.72
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.51 ₹/L,+ 0.37,92.59 ₹/L,- 0.04
Nanded,108.08 ₹/L,- 0.51,94.38 ₹/L,- 0.40
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,- 0.28
Nashik,106.77 ₹/L,+ 0.01,93.33 ₹/L,+ 0.54
Osmanabad,107.41 ₹/L,+ 0.49,93.43 ₹/L,- 0.02
Palghar,106.25 ₹/L,- 0.50,92.44 ₹/L,- 0.96
Parbhani,109.33 ₹/L,+ 0.32,95.86 ₹/L,+ 0.66
Pune,106.30 ₹/L,+ 0.46,92.37 ₹/L,- 0.06
Raigarh,106.81 ₹/L,+ 0.67,93.39 ₹/L,+ 1.11
Ratnagiri,107.88 ₹/L,+ 0.40,94.22 ₹/L,- 0.27
Sangli,106.86 ₹/L,+ 0.10,92.95 ₹/L,- 0.09
Satara,107.18 ₹/L,+ 0.28,93.48 ₹/L,+ 0.36
Sindhudurg,107.98 ₹/L,  0.00,94.45 ₹/L,+ 0.14
Solapur,106.75 ₹/L,- 0.13,93.29 ₹/L,+ 0.13
Thane,106.45 ₹/L,- 0.04,92.39 ₹/L,+ 0.14
Wardha,106.42 ₹/L,- 0.52,93.06 ₹/L,- 0.43
Washim,106.65 ₹/L,- 0.30,93.47 ₹/L,- 0.12
Yavatmal,106.49 ₹/L,  0.00,93.95 ₹/L,- 0.02
