City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.25,90.89 ₹/L,- 0.07
Akola,104.05 ₹/L,  0.00,90.87 ₹/L,+ 0.25
Amravati,105.15 ₹/L,- 0.26,91.26 ₹/L,- 0.33
Aurangabad,104.66 ₹/L,- 0.27,90.99 ₹/L,- 0.44
Bhandara,104.61 ₹/L,- 0.41,91.35 ₹/L,- 0.26
Bid,105.38 ₹/L,+ 0.95,92.17 ₹/L,+ 0.30
Buldhana,106.02 ₹/L,+ 0.70,91.84 ₹/L,+ 0.43
Chandrapur,104.02 ₹/L,- 0.38,90.96 ₹/L,+ 0.35
Dhule,104.49 ₹/L,- 0.07,91.27 ₹/L,+ 0.35
Gadchiroli,104.74 ₹/L,- 0.20,91.71 ₹/L,+ 0.23
Gondia,105.76 ₹/L,+ 0.20,92.26 ₹/L,+ 0.31
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,105.85 ₹/L,+ 0.75,92.34 ₹/L,+ 0.26
Jalgaon,104.81 ₹/L,- 0.33,90.59 ₹/L,- 0.32
Jalna,106.27 ₹/L,+ 1.19,92.40 ₹/L,- 0.32
Kolhapur,104.39 ₹/L,- 0.28,90.60 ₹/L,- 0.77
Latur,105.11 ₹/L,- 0.25,92.25 ₹/L,+ 0.95
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.41,90.92 ₹/L,+ 0.36
Nanded,106.23 ₹/L,+ 0.10,92.97 ₹/L,+ 0.26
Nandurbar,105.32 ₹/L,+ 0.57,91.42 ₹/L,+ 0.15
Nashik,103.81 ₹/L,- 0.53,91.00 ₹/L,+ 0.66
Osmanabad,104.66 ₹/L,- 0.17,91.36 ₹/L,- 0.27
Palghar,103.89 ₹/L,+ 0.03,90.67 ₹/L,+ 0.30
Parbhani,106.71 ₹/L,+ 0.77,93.13 ₹/L,  0.00
Pune,104.11 ₹/L,- 0.21,90.82 ₹/L,- 0.03
Raigarh,104.00 ₹/L,+ 0.10,91.20 ₹/L,+ 0.99
Ratnagiri,105.52 ₹/L,- 0.24,92.07 ₹/L,- 0.19
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,- 0.20
Satara,104.70 ₹/L,+ 0.40,91.35 ₹/L,- 0.20
Sindhudurg,105.77 ₹/L,+ 0.09,92.39 ₹/L,- 0.02
Solapur,105.09 ₹/L,+ 0.05,90.94 ₹/L,+ 0.36
Thane,103.89 ₹/L,+ 0.20,90.14 ₹/L,- 0.06
Wardha,104.92 ₹/L,+ 0.18,91.35 ₹/L,+ 0.28
Washim,104.99 ₹/L,  0.00,91.40 ₹/L,+ 0.18
Yavatmal,105.21 ₹/L,- 0.01,92.29 ₹/L,- 0.15
