City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.93 ₹/L,- 0.45,90.48 ₹/L,- 0.43
Akola,104.71 ₹/L,  0.00,91.25 ₹/L,  0.00
Amravati,104.94 ₹/L,+ 0.14,91.48 ₹/L,+ 0.14
Aurangabad,105.08 ₹/L,- 0.24,91.58 ₹/L,- 0.23
Bhandara,104.57 ₹/L,- 0.51,91.12 ₹/L,- 0.49
Bid,105.50 ₹/L,+ 1.01,91.99 ₹/L,+ 0.98
Buldhana,104.52 ₹/L,- 0.28,91.07 ₹/L,- 0.27
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Dhule,104.02 ₹/L,- 0.60,90.56 ₹/L,- 0.59
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.44 ₹/L,+ 0.23,91.95 ₹/L,+ 0.23
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.41 ₹/L,+ 0.21,91.92 ₹/L,+ 0.19
Jalgaon,105.10 ₹/L,- 0.10,91.59 ₹/L,- 0.11
Jalna,105.24 ₹/L,- 0.26,91.73 ₹/L,- 0.30
Kolhapur,104.03 ₹/L,- 0.70,90.60 ₹/L,- 0.67
Latur,105.50 ₹/L,+ 0.08,92.03 ₹/L,+ 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.01,90.60 ₹/L,- 0.01
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,105.49 ₹/L,+ 0.68,91.98 ₹/L,+ 0.65
Nashik,104.02 ₹/L,- 0.44,90.56 ₹/L,- 0.42
Osmanabad,105.39 ₹/L,+ 0.61,91.89 ₹/L,+ 0.58
Palghar,103.75 ₹/L,- 0.32,90.26 ₹/L,- 0.31
Parbhani,105.49 ₹/L,- 0.02,92.03 ₹/L,- 0.01
Pune,103.93 ₹/L,- 0.43,90.47 ₹/L,- 0.41
Raigarh,103.71 ₹/L,- 0.25,90.23 ₹/L,- 0.23
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.26 ₹/L,- 0.22,90.81 ₹/L,- 0.22
Satara,105.07 ₹/L,+ 0.31,91.56 ₹/L,+ 0.27
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.57 ₹/L,- 0.17,91.10 ₹/L,- 0.17
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.17 ₹/L,- 0.63,90.73 ₹/L,- 0.61
Washim,104.99 ₹/L,+ 0.10,91.52 ₹/L,+ 0.10
Yavatmal,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.24
