City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.91 ₹/L,- 0.92,90.56 ₹/L,- 0.52
Akola,104.16 ₹/L,- 0.39,91.02 ₹/L,+ 0.06
Amravati,105.10 ₹/L,+ 0.32,91.26 ₹/L,- 0.09
Aurangabad,105.00 ₹/L,- 0.66,91.17 ₹/L,- 0.51
Bhandara,105.02 ₹/L,+ 0.09,91.35 ₹/L,- 0.26
Bid,104.43 ₹/L,- 0.33,91.28 ₹/L,  0.00
Buldhana,104.74 ₹/L,- 0.58,91.84 ₹/L,+ 0.80
Chandrapur,104.46 ₹/L,+ 0.06,90.61 ₹/L,- 0.35
Dhule,104.33 ₹/L,+ 0.43,91.27 ₹/L,+ 0.42
Gadchiroli,104.94 ₹/L,- 0.24,91.38 ₹/L,- 0.13
Gondia,105.15 ₹/L,- 0.32,92.26 ₹/L,  0.00
Greater Mumbai,103.49 ₹/L,+ 0.05,89.97 ₹/L,- 0.04
Hingoli,105.10 ₹/L,- 0.75,92.11 ₹/L,- 0.23
Jalgaon,104.24 ₹/L,- 1.42,90.59 ₹/L,- 0.20
Jalna,106.27 ₹/L,+ 0.15,92.58 ₹/L,+ 0.36
Kolhapur,104.55 ₹/L,- 0.29,90.93 ₹/L,- 0.12
Latur,105.52 ₹/L,+ 0.11,92.25 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.10,90.92 ₹/L,+ 0.11
Nanded,106.13 ₹/L,+ 0.32,92.97 ₹/L,+ 0.26
Nandurbar,104.75 ₹/L,- 0.16,91.42 ₹/L,- 0.50
Nashik,104.69 ₹/L,+ 0.34,91.20 ₹/L,- 0.09
Osmanabad,104.77 ₹/L,- 0.56,91.36 ₹/L,- 0.01
Palghar,104.01 ₹/L,+ 0.07,90.95 ₹/L,+ 0.28
Parbhani,107.39 ₹/L,+ 0.98,93.13 ₹/L,- 0.53
Pune,104.67 ₹/L,- 0.14,90.48 ₹/L,+ 0.12
Raigarh,103.90 ₹/L,+ 0.18,91.20 ₹/L,  0.00
Ratnagiri,105.77 ₹/L,+ 0.38,92.07 ₹/L,- 0.22
Sangli,104.97 ₹/L,+ 0.69,90.53 ₹/L,- 0.01
Satara,105.07 ₹/L,+ 0.26,91.35 ₹/L,- 0.24
Sindhudurg,105.92 ₹/L,+ 0.03,92.39 ₹/L,  0.00
Solapur,104.83 ₹/L,+ 0.04,91.47 ₹/L,+ 0.27
Thane,103.89 ₹/L,+ 0.38,90.14 ₹/L,- 0.02
Wardha,104.45 ₹/L,- 0.40,91.35 ₹/L,+ 0.47
Washim,104.98 ₹/L,+ 0.11,91.11 ₹/L,- 0.25
Yavatmal,105.46 ₹/L,+ 0.09,92.29 ₹/L,+ 1.32
