City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.57,90.96 ₹/L,+ 0.54
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,+ 0.10,91.67 ₹/L,+ 0.09
Aurangabad,104.66 ₹/L,+ 0.32,91.17 ₹/L,+ 0.31
Bhandara,104.61 ₹/L,- 0.32,91.15 ₹/L,- 0.31
Bid,105.38 ₹/L,- 0.50,91.87 ₹/L,- 0.48
Buldhana,106.02 ₹/L,+ 1.29,92.48 ₹/L,+ 1.21
Chandrapur,104.31 ₹/L,+ 0.27,90.87 ₹/L,+ 0.26
Dhule,103.92 ₹/L,- 0.18,90.47 ₹/L,- 0.17
Gadchiroli,104.74 ₹/L,- 0.10,91.29 ₹/L,- 0.09
Gondia,105.76 ₹/L,+ 0.29,92.25 ₹/L,+ 0.27
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.09 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Jalna,106.27 ₹/L,+ 0.44,92.72 ₹/L,+ 0.43
Kolhapur,104.39 ₹/L,- 0.97,90.94 ₹/L,- 0.93
Latur,105.11 ₹/L,- 0.48,91.62 ₹/L,- 0.46
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,+ 0.02,90.52 ₹/L,+ 0.01
Nanded,106.23 ₹/L,+ 0.42,92.71 ₹/L,+ 0.40
Nandurbar,104.91 ₹/L,- 0.23,91.42 ₹/L,- 0.22
Nashik,104.35 ₹/L,- 0.08,90.87 ₹/L,- 0.08
Osmanabad,105.28 ₹/L,+ 0.51,91.79 ₹/L,+ 0.49
Palghar,103.97 ₹/L,+ 0.03,90.48 ₹/L,+ 0.04
Parbhani,106.71 ₹/L,- 0.68,93.14 ₹/L,- 0.65
Pune,103.69 ₹/L,- 0.07,90.23 ₹/L,- 0.06
Raigarh,103.71 ₹/L,- 0.10,90.23 ₹/L,- 0.09
Ratnagiri,105.52 ₹/L,- 0.12,91.96 ₹/L,- 0.18
Sangli,104.33 ₹/L,+ 0.37,90.88 ₹/L,+ 0.35
Satara,105.34 ₹/L,+ 0.79,91.81 ₹/L,+ 0.75
Sindhudurg,105.77 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Solapur,104.95 ₹/L,+ 0.86,91.47 ₹/L,+ 0.83
Thane,103.89 ₹/L,+ 0.38,90.40 ₹/L,+ 0.37
Wardha,104.92 ₹/L,+ 0.48,91.45 ₹/L,+ 0.46
Washim,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.41
Yavatmal,105.21 ₹/L,+ 0.34,91.73 ₹/L,+ 0.33
