City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.17,91.03 ₹/L,+ 0.16
Akola,104.64 ₹/L,+ 0.17,91.18 ₹/L,+ 0.16
Amravati,105.42 ₹/L,+ 0.54,91.93 ₹/L,+ 0.52
Aurangabad,104.53 ₹/L,- 0.33,91.05 ₹/L,- 0.32
Bhandara,104.99 ₹/L,+ 0.11,91.52 ₹/L,+ 0.11
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,104.88 ₹/L,+ 0.46,91.42 ₹/L,+ 0.45
Chandrapur,104.46 ₹/L,- 0.04,91.02 ₹/L,- 0.04
Dhule,104.16 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,105.30 ₹/L,+ 0.89,91.82 ₹/L,+ 0.88
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 0.93,91.93 ₹/L,+ 0.89
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.32 ₹/L,- 0.16,90.87 ₹/L,- 0.16
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.39,91.70 ₹/L,+ 0.37
Nashik,104.70 ₹/L,- 0.04,91.18 ₹/L,- 0.07
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.46
Palghar,103.92 ₹/L,- 0.31,90.43 ₹/L,- 0.30
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,- 0.74,90.67 ₹/L,- 0.70
Raigarh,105.09 ₹/L,+ 0.25,91.56 ₹/L,+ 0.24
Ratnagiri,105.50 ₹/L,- 0.23,92.03 ₹/L,- 0.22
Sangli,104.02 ₹/L,- 0.53,90.59 ₹/L,- 0.50
Satara,104.74 ₹/L,+ 0.38,91.27 ₹/L,+ 0.39
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,- 0.20,91.09 ₹/L,- 0.19
Thane,103.75 ₹/L,+ 0.11,90.26 ₹/L,+ 0.10
Wardha,104.50 ₹/L,+ 0.11,91.05 ₹/L,+ 0.11
Washim,104.95 ₹/L,- 0.10,91.48 ₹/L,- 0.10
Yavatmal,105.43 ₹/L,+ 0.96,91.94 ₹/L,+ 0.91
