City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.52 ₹/L,+ 0.65,91.05 ₹/L,+ 0.63
Akola,104.37 ₹/L,+ 0.32,90.92 ₹/L,+ 0.30
Amravati,104.82 ₹/L,- 0.23,91.35 ₹/L,- 0.23
Aurangabad,105.19 ₹/L,+ 0.07,91.68 ₹/L,+ 0.06
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,104.76 ₹/L,+ 0.27,91.28 ₹/L,+ 0.26
Buldhana,104.36 ₹/L,- 0.37,90.91 ₹/L,- 0.36
Chandrapur,104.04 ₹/L,- 0.40,90.61 ₹/L,- 0.39
Dhule,104.71 ₹/L,+ 0.77,91.23 ₹/L,+ 0.75
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,104.39 ₹/L,+ 0.14,92.32 ₹/L,+ 0.13
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.35 ₹/L,- 1.21,90.88 ₹/L,- 1.16
Jalna,105.65 ₹/L,- 0.09,92.13 ₹/L,- 0.08
Kolhapur,104.27 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Latur,105.84 ₹/L,+ 0.55,92.32 ₹/L,+ 0.52
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.31 ₹/L,+ 0.35,90.86 ₹/L,+ 0.34
Nanded,106.31 ₹/L,+ 0.07,92.77 ₹/L,+ 0.06
Nandurbar,105.14 ₹/L,+ 0.14,91.64 ₹/L,+ 0.13
Nashik,103.80 ₹/L,- 0.88,90.34 ₹/L,- 0.85
Osmanabad,104.85 ₹/L,- 0.41,91.37 ₹/L,- 0.40
Palghar,104.17 ₹/L,+ 0.26,90.67 ₹/L,+ 0.25
Parbhani,106.93 ₹/L,- 0.46,93.35 ₹/L,- 0.44
Pune,103.93 ₹/L,- 0.15,90.46 ₹/L,- 0.15
Raigarh,104.72 ₹/L,+ 0.94,91.20 ₹/L,+ 0.90
Ratnagiri,105.79 ₹/L,+ 0.27,92.29 ₹/L,+ 0.33
Sangli,104.40 ₹/L,- 0.03,90.95 ₹/L,- 0.03
Satara,104.82 ₹/L,- 0.09,91.35 ₹/L,- 0.06
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.67 ₹/L,+ 0.55,91.20 ₹/L,+ 0.53
Thane,104.28 ₹/L,+ 0.51,92.22 ₹/L,+ 1.93
Wardha,104.33 ₹/L,- 0.16,90.88 ₹/L,- 0.16
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.41 ₹/L,- 0.96,90.97 ₹/L,- 0.91
