City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.13 ₹/L,- 0.70,91.26 ₹/L,+ 0.70
Akola,104.05 ₹/L,- 0.07,90.62 ₹/L,- 0.57
Amravati,105.05 ₹/L,- 0.48,91.58 ₹/L,+ 0.32
Aurangabad,105.12 ₹/L,+ 0.12,92.14 ₹/L,+ 0.34
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,+ 0.19
Bid,105.82 ₹/L,+ 0.53,92.35 ₹/L,- 0.02
Buldhana,104.73 ₹/L,+ 0.49,91.27 ₹/L,+ 0.35
Chandrapur,104.08 ₹/L,+ 0.04,90.61 ₹/L,- 0.29
Dhule,103.94 ₹/L,- 0.45,90.64 ₹/L,+ 0.14
Gadchiroli,105.18 ₹/L,+ 0.34,91.38 ₹/L,- 0.56
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,+ 0.09
Greater Mumbai,104.32 ₹/L,+ 0.11,92.15 ₹/L,  0.00
Hingoli,104.99 ₹/L,- 0.59,91.51 ₹/L,- 0.35
Jalgaon,105.56 ₹/L,+ 0.43,90.87 ₹/L,+ 0.30
Jalna,105.62 ₹/L,- 0.21,92.29 ₹/L,  0.00
Kolhapur,104.36 ₹/L,- 0.48,91.87 ₹/L,+ 1.33
Latur,105.29 ₹/L,- 0.62,92.08 ₹/L,+ 0.08
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.07,90.51 ₹/L,- 0.03
Nanded,106.24 ₹/L,- 0.38,92.31 ₹/L,- 0.50
Nandurbar,105.00 ₹/L,- 0.42,91.64 ₹/L,- 0.28
Nashik,104.68 ₹/L,+ 0.48,90.95 ₹/L,- 0.46
Osmanabad,105.26 ₹/L,+ 0.41,91.30 ₹/L,- 0.47
Palghar,103.72 ₹/L,- 1.14,90.44 ₹/L,- 0.89
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,104.08 ₹/L,+ 0.26,90.29 ₹/L,- 0.08
Raigarh,103.81 ₹/L,- 0.25,90.32 ₹/L,- 0.24
Ratnagiri,105.52 ₹/L,+ 0.13,92.14 ₹/L,+ 0.07
Sangli,104.39 ₹/L,- 0.30,90.53 ₹/L,- 0.41
Satara,104.91 ₹/L,+ 0.37,91.03 ₹/L,- 0.30
Sindhudurg,105.92 ₹/L,+ 0.45,92.38 ₹/L,+ 0.14
Solapur,104.12 ₹/L,- 0.44,90.64 ₹/L,- 0.40
Thane,103.92 ₹/L,+ 0.26,91.03 ₹/L,- 1.30
Wardha,104.49 ₹/L,- 0.40,90.99 ₹/L,- 0.36
Washim,104.87 ₹/L,- 0.12,91.11 ₹/L,- 0.25
Yavatmal,105.37 ₹/L,- 0.45,91.40 ₹/L,- 0.33
