City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.57,90.96 ₹/L,+ 0.54
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,+ 0.10,91.67 ₹/L,+ 0.09
Aurangabad,104.66 ₹/L,- 0.46,91.17 ₹/L,- 0.45
Bhandara,104.61 ₹/L,- 0.32,91.15 ₹/L,- 0.31
Bid,105.38 ₹/L,- 0.44,91.87 ₹/L,- 0.43
Buldhana,106.02 ₹/L,+ 1.29,92.48 ₹/L,+ 1.21
Chandrapur,104.02 ₹/L,- 0.42,90.59 ₹/L,- 0.41
Dhule,104.49 ₹/L,+ 0.55,91.02 ₹/L,+ 0.54
Gadchiroli,104.74 ₹/L,- 0.44,91.29 ₹/L,- 0.42
Gondia,105.76 ₹/L,+ 0.29,92.25 ₹/L,+ 0.27
Greater Mumbai,104.21 ₹/L,- 0.11,92.15 ₹/L,- 0.11
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.81 ₹/L,- 0.75,91.31 ₹/L,- 0.73
Jalna,106.27 ₹/L,+ 0.53,92.72 ₹/L,+ 0.51
Kolhapur,104.39 ₹/L,- 0.09,90.94 ₹/L,- 0.08
Latur,105.11 ₹/L,- 0.18,91.62 ₹/L,- 0.18
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.23 ₹/L,- 0.01,92.71 ₹/L,  0.00
Nandurbar,105.32 ₹/L,+ 0.32,91.81 ₹/L,+ 0.30
Nashik,103.81 ₹/L,- 0.87,90.35 ₹/L,- 0.84
Osmanabad,104.66 ₹/L,- 0.62,91.19 ₹/L,- 0.60
Palghar,103.89 ₹/L,+ 0.17,90.39 ₹/L,+ 0.16
Parbhani,106.71 ₹/L,- 0.68,93.14 ₹/L,- 0.65
Pune,104.11 ₹/L,+ 0.18,90.63 ₹/L,+ 0.17
Raigarh,104.00 ₹/L,+ 0.19,90.51 ₹/L,+ 0.19
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.47,90.53 ₹/L,- 0.45
Satara,104.70 ₹/L,  0.00,91.23 ₹/L,  0.00
Sindhudurg,105.77 ₹/L,- 0.15,92.27 ₹/L,- 0.14
Solapur,104.14 ₹/L,+ 0.02,90.69 ₹/L,+ 0.02
Thane,103.89 ₹/L,- 0.03,90.40 ₹/L,- 0.03
Wardha,104.92 ₹/L,+ 0.43,91.45 ₹/L,+ 0.41
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.21 ₹/L,- 0.16,91.73 ₹/L,- 0.15
