City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,- 0.15,92.73 ₹/L,- 0.15
Akola,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Amravati,107.19 ₹/L,+ 0.29,93.70 ₹/L,+ 0.28
Aurangabad,108.00 ₹/L,+ 1.25,95.96 ₹/L,+ 2.72
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,+ 1.06,94.37 ₹/L,+ 1.02
Buldhana,106.96 ₹/L,+ 0.39,93.48 ₹/L,+ 0.37
Chandrapur,106.17 ₹/L,+ 0.05,92.73 ₹/L,+ 0.05
Dhule,106.08 ₹/L,- 0.71,92.61 ₹/L,- 0.69
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,- 0.28
Greater Mumbai,106.42 ₹/L,- 0.07,94.38 ₹/L,- 0.06
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,107.64 ₹/L,+ 1.30,94.11 ₹/L,+ 1.25
Jalna,107.70 ₹/L,- 0.14,94.16 ₹/L,- 0.13
Kolhapur,106.99 ₹/L,+ 0.52,93.50 ₹/L,+ 0.49
Latur,107.38 ₹/L,- 0.45,93.87 ₹/L,- 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.28 ₹/L,+ 0.24,92.82 ₹/L,+ 0.23
Nanded,107.89 ₹/L,- 0.14,94.38 ₹/L,- 0.14
Nandurbar,107.03 ₹/L,- 0.19,93.52 ₹/L,- 0.19
Nashik,106.54 ₹/L,- 0.32,93.05 ₹/L,- 0.31
Osmanabad,106.82 ₹/L,- 0.10,93.34 ₹/L,- 0.09
Palghar,106.62 ₹/L,+ 0.37,93.09 ₹/L,+ 0.35
Parbhani,109.47 ₹/L,+ 0.14,95.86 ₹/L,+ 0.13
Pune,106.17 ₹/L,- 0.04,92.68 ₹/L,- 0.04
Raigarh,105.89 ₹/L,- 0.92,92.39 ₹/L,- 0.88
Ratnagiri,107.43 ₹/L,- 0.45,93.87 ₹/L,- 0.49
Sangli,106.31 ₹/L,- 0.18,92.85 ₹/L,- 0.17
Satara,107.38 ₹/L,+ 0.20,93.85 ₹/L,+ 0.19
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.77 ₹/L,+ 0.45,93.29 ₹/L,+ 0.44
Thane,106.49 ₹/L,+ 0.04,94.45 ₹/L,+ 0.04
Wardha,106.58 ₹/L,+ 0.35,93.11 ₹/L,+ 0.34
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.80 ₹/L,+ 1.31,94.29 ₹/L,+ 1.25
