City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,  0.00,91.67 ₹/L,  0.00
Aurangabad,104.66 ₹/L,  0.00,91.17 ₹/L,  0.00
Bhandara,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Bid,105.38 ₹/L,  0.00,91.87 ₹/L,  0.00
Buldhana,106.02 ₹/L,  0.00,92.48 ₹/L,  0.00
Chandrapur,104.31 ₹/L,+ 0.29,90.87 ₹/L,+ 0.28
Dhule,103.92 ₹/L,- 0.57,90.47 ₹/L,- 0.55
Gadchiroli,104.74 ₹/L,  0.00,91.29 ₹/L,  0.00
Gondia,105.76 ₹/L,  0.00,92.25 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.85 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.09 ₹/L,- 0.72,90.63 ₹/L,- 0.68
Jalna,106.27 ₹/L,  0.00,92.72 ₹/L,  0.00
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,105.11 ₹/L,  0.00,91.62 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.23 ₹/L,  0.00,92.71 ₹/L,  0.00
Nandurbar,104.91 ₹/L,- 0.41,91.42 ₹/L,- 0.39
Nashik,104.35 ₹/L,+ 0.54,90.87 ₹/L,+ 0.52
Osmanabad,105.28 ₹/L,+ 0.62,91.79 ₹/L,+ 0.60
Palghar,103.97 ₹/L,+ 0.08,90.48 ₹/L,+ 0.09
Parbhani,106.71 ₹/L,  0.00,93.14 ₹/L,  0.00
Pune,103.69 ₹/L,- 0.42,90.23 ₹/L,- 0.40
Raigarh,103.71 ₹/L,- 0.29,90.23 ₹/L,- 0.28
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.33 ₹/L,+ 0.37,90.88 ₹/L,+ 0.35
Satara,104.64 ₹/L,- 0.06,91.15 ₹/L,- 0.08
Sindhudurg,105.77 ₹/L,  0.00,92.27 ₹/L,  0.00
Solapur,104.40 ₹/L,- 0.69,90.94 ₹/L,- 0.64
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.92 ₹/L,  0.00,91.45 ₹/L,  0.00
Washim,104.83 ₹/L,- 0.16,91.36 ₹/L,- 0.16
Yavatmal,105.21 ₹/L,  0.00,91.73 ₹/L,  0.00
