City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.12,90.87 ₹/L,- 0.10
Akola,104.64 ₹/L,+ 0.53,91.18 ₹/L,+ 0.50
Amravati,104.78 ₹/L,- 0.06,91.32 ₹/L,- 0.05
Aurangabad,104.53 ₹/L,- 0.80,91.05 ₹/L,- 0.77
Bhandara,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.40
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.88 ₹/L,- 0.50,91.42 ₹/L,- 0.48
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.55 ₹/L,+ 0.53,91.08 ₹/L,+ 0.52
Gadchiroli,105.24 ₹/L,+ 0.24,91.77 ₹/L,+ 0.23
Gondia,105.55 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.10,92.03 ₹/L,+ 0.12
Jalgaon,104.22 ₹/L,- 1.28,90.76 ₹/L,- 1.27
Jalna,105.50 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Kolhapur,104.88 ₹/L,+ 0.47,91.42 ₹/L,+ 0.46
Latur,105.50 ₹/L,+ 0.33,92.03 ₹/L,+ 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.07,90.58 ₹/L,- 0.07
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.52,91.48 ₹/L,- 0.50
Nashik,104.24 ₹/L,- 0.10,90.77 ₹/L,- 0.09
Osmanabad,105.39 ₹/L,+ 0.18,91.89 ₹/L,+ 0.17
Palghar,104.23 ₹/L,- 0.50,90.73 ₹/L,- 0.48
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.02 ₹/L,- 0.02,90.55 ₹/L,- 0.02
Raigarh,104.78 ₹/L,+ 0.66,91.26 ₹/L,+ 0.64
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.69,91.37 ₹/L,+ 0.67
Satara,104.72 ₹/L,- 0.16,91.25 ₹/L,- 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,- 0.03,91.28 ₹/L,- 0.02
Thane,103.70 ₹/L,+ 0.02,90.22 ₹/L,+ 0.02
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.95 ₹/L,+ 0.21,91.48 ₹/L,+ 0.20
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
