City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.14 ₹/L,+ 0.55,91.64 ₹/L,+ 0.52
Akola,104.11 ₹/L,- 0.11,90.68 ₹/L,- 0.10
Amravati,105.43 ₹/L,+ 0.63,91.94 ₹/L,+ 0.60
Aurangabad,104.73 ₹/L,- 0.81,91.24 ₹/L,- 0.83
Bhandara,104.88 ₹/L,- 0.20,91.41 ₹/L,- 0.20
Bid,105.50 ₹/L,+ 1.01,92.03 ₹/L,+ 1.02
Buldhana,105.50 ₹/L,+ 1.08,92.03 ₹/L,+ 1.06
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.79
Dhule,104.57 ₹/L,- 0.05,91.10 ₹/L,- 0.05
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.08
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.41 ₹/L,+ 0.21,91.92 ₹/L,+ 0.19
Jalgaon,105.50 ₹/L,+ 0.30,92.02 ₹/L,+ 0.32
Jalna,105.54 ₹/L,+ 0.40,92.07 ₹/L,+ 0.43
Kolhapur,104.44 ₹/L,- 0.29,90.99 ₹/L,- 0.28
Latur,105.35 ₹/L,- 0.07,91.85 ₹/L,- 0.07
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,+ 0.53,91.13 ₹/L,+ 0.52
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.22 ₹/L,- 0.18,90.75 ₹/L,- 0.17
Osmanabad,104.89 ₹/L,- 0.29,91.42 ₹/L,- 0.27
Palghar,104.03 ₹/L,+ 0.28,90.54 ₹/L,+ 0.28
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,+ 0.38,91.08 ₹/L,+ 0.37
Raigarh,104.12 ₹/L,+ 0.16,90.62 ₹/L,+ 0.16
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,- 0.02,91.01 ₹/L,- 0.02
Satara,104.74 ₹/L,- 0.02,91.24 ₹/L,- 0.05
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,- 0.32,91.30 ₹/L,- 0.31
Thane,103.80 ₹/L,- 0.57,90.31 ₹/L,- 0.55
Wardha,104.88 ₹/L,+ 0.08,91.41 ₹/L,+ 0.07
Washim,104.89 ₹/L,- 0.16,91.42 ₹/L,- 0.16
Yavatmal,105.37 ₹/L,- 0.13,91.89 ₹/L,- 0.14
