City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,+ 0.17,90.77 ₹/L,+ 0.15
Akola,104.34 ₹/L,+ 0.21,90.90 ₹/L,+ 0.21
Amravati,104.94 ₹/L,- 0.49,91.48 ₹/L,- 0.46
Aurangabad,105.40 ₹/L,- 0.02,91.88 ₹/L,- 0.02
Bhandara,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.40
Bid,105.28 ₹/L,- 0.22,91.78 ₹/L,- 0.25
Buldhana,104.83 ₹/L,- 0.67,91.36 ₹/L,- 0.67
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.46 ₹/L,+ 0.44,90.99 ₹/L,+ 0.43
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.55 ₹/L,+ 0.11,92.09 ₹/L,+ 0.14
Greater Mumbai,103.65 ₹/L,+ 0.15,90.17 ₹/L,+ 0.14
Hingoli,105.50 ₹/L,+ 0.10,92.03 ₹/L,+ 0.12
Jalgaon,104.31 ₹/L,+ 0.19,90.85 ₹/L,+ 0.18
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,- 0.30,90.60 ₹/L,- 0.28
Latur,105.50 ₹/L,+ 0.33,92.03 ₹/L,+ 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.06 ₹/L,- 0.37,90.62 ₹/L,- 0.36
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,+ 0.45,91.27 ₹/L,+ 0.44
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.23 ₹/L,+ 0.31,90.73 ₹/L,+ 0.30
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.54,90.35 ₹/L,- 0.53
Raigarh,105.36 ₹/L,+ 1.65,91.82 ₹/L,+ 1.59
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.37 ₹/L,+ 0.35,90.92 ₹/L,+ 0.33
Satara,105.13 ₹/L,+ 0.19,91.62 ₹/L,+ 0.15
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.86,90.70 ₹/L,- 0.83
Thane,103.91 ₹/L,  0.00,90.42 ₹/L,  0.00
Wardha,104.50 ₹/L,- 0.11,91.05 ₹/L,- 0.11
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
