City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.09,90.96 ₹/L,- 0.10
Akola,104.05 ₹/L,- 0.53,90.62 ₹/L,- 0.50
Amravati,105.08 ₹/L,- 0.31,91.60 ₹/L,- 0.30
Aurangabad,104.66 ₹/L,- 0.46,91.17 ₹/L,- 0.45
Bhandara,104.61 ₹/L,- 0.41,91.15 ₹/L,- 0.40
Bid,105.38 ₹/L,+ 1.18,91.87 ₹/L,+ 1.14
Buldhana,106.02 ₹/L,+ 1.66,92.48 ₹/L,+ 1.57
Chandrapur,104.31 ₹/L,+ 0.27,90.87 ₹/L,+ 0.25
Dhule,103.92 ₹/L,- 0.53,90.47 ₹/L,- 0.51
Gadchiroli,104.74 ₹/L,- 0.44,91.29 ₹/L,- 0.42
Gondia,105.76 ₹/L,+ 0.32,92.25 ₹/L,+ 0.30
Greater Mumbai,103.44 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Hingoli,105.85 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.09 ₹/L,- 1.70,90.63 ₹/L,- 1.62
Jalna,106.27 ₹/L,+ 0.40,92.72 ₹/L,+ 0.36
Kolhapur,104.39 ₹/L,- 0.11,90.94 ₹/L,- 0.10
Latur,105.11 ₹/L,- 0.25,91.62 ₹/L,- 0.24
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.11,90.52 ₹/L,- 0.11
Nanded,106.23 ₹/L,- 0.11,92.71 ₹/L,- 0.10
Nandurbar,104.91 ₹/L,+ 0.16,91.42 ₹/L,+ 0.15
Nashik,103.81 ₹/L,- 0.88,90.35 ₹/L,- 0.85
Osmanabad,105.28 ₹/L,+ 0.94,91.79 ₹/L,+ 0.91
Palghar,103.97 ₹/L,- 0.04,90.48 ₹/L,- 0.03
Parbhani,107.53 ₹/L,+ 0.14,93.93 ₹/L,+ 0.14
Pune,103.69 ₹/L,- 0.33,90.23 ₹/L,- 0.32
Raigarh,103.71 ₹/L,- 1.07,90.23 ₹/L,- 1.03
Ratnagiri,105.52 ₹/L,- 0.09,91.96 ₹/L,- 0.15
Sangli,104.33 ₹/L,- 0.44,90.88 ₹/L,- 0.43
Satara,105.34 ₹/L,+ 1.04,91.81 ₹/L,+ 0.99
Sindhudurg,105.77 ₹/L,- 0.15,92.27 ₹/L,- 0.14
Solapur,104.95 ₹/L,- 0.09,91.47 ₹/L,- 0.08
Thane,103.89 ₹/L,+ 0.31,90.40 ₹/L,+ 0.30
Wardha,104.92 ₹/L,+ 0.22,91.45 ₹/L,+ 0.22
Washim,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Yavatmal,105.21 ₹/L,- 0.74,91.73 ₹/L,- 0.71
