City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.49 ₹/L,+ 0.62,92.49 ₹/L,- 0.54
Akola,104.28 ₹/L,+ 0.23,92.69 ₹/L,  0.00
Amravati,105.36 ₹/L,+ 0.26,93.70 ₹/L,- 0.04
Aurangabad,105.12 ₹/L,  0.00,93.69 ₹/L,+ 0.45
Bhandara,104.93 ₹/L,  0.00,93.53 ₹/L,+ 0.31
Bid,104.43 ₹/L,- 0.06,94.37 ₹/L,+ 0.43
Buldhana,104.73 ₹/L,  0.00,93.34 ₹/L,- 1.21
Chandrapur,104.04 ₹/L,- 0.40,93.07 ₹/L,+ 0.13
Dhule,104.10 ₹/L,+ 0.16,92.55 ₹/L,+ 0.01
Gadchiroli,105.18 ₹/L,+ 0.34,93.45 ₹/L,+ 0.09
Gondia,105.47 ₹/L,  0.00,94.05 ₹/L,- 0.27
Greater Mumbai,104.21 ₹/L,- 0.11,94.38 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,  0.00,93.58 ₹/L,- 0.83
Jalgaon,104.34 ₹/L,- 1.22,94.11 ₹/L,+ 1.41
Jalna,105.74 ₹/L,  0.00,94.28 ₹/L,- 0.51
Kolhapur,105.36 ₹/L,+ 0.88,93.09 ₹/L,+ 0.08
Latur,105.16 ₹/L,- 0.13,93.87 ₹/L,+ 0.18
Mumbai City,104.21 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,92.82 ₹/L,+ 0.23
Nanded,105.81 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,105.14 ₹/L,+ 0.14,93.52 ₹/L,+ 0.03
Nashik,104.64 ₹/L,- 0.04,93.05 ₹/L,+ 0.63
Osmanabad,104.83 ₹/L,- 0.43,93.34 ₹/L,- 0.50
Palghar,104.31 ₹/L,+ 0.40,92.30 ₹/L,- 0.25
Parbhani,107.39 ₹/L,  0.00,95.86 ₹/L,+ 0.65
Pune,103.76 ₹/L,- 0.32,92.68 ₹/L,+ 0.38
Raigarh,103.97 ₹/L,+ 0.05,92.39 ₹/L,+ 0.09
Ratnagiri,105.57 ₹/L,+ 0.05,94.03 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.47,93.05 ₹/L,+ 0.10
Satara,104.68 ₹/L,- 0.23,93.48 ₹/L,+ 0.26
Sindhudurg,105.89 ₹/L,- 0.03,94.48 ₹/L,+ 0.14
Solapur,104.69 ₹/L,+ 0.57,93.29 ₹/L,- 0.20
Thane,104.37 ₹/L,+ 0.73,92.50 ₹/L,+ 0.03
Wardha,104.44 ₹/L,- 0.05,93.11 ₹/L,- 0.41
Washim,104.87 ₹/L,+ 0.30,93.18 ₹/L,- 0.41
Yavatmal,105.37 ₹/L,- 0.30,93.47 ₹/L,- 0.33
