City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.45 ₹/L,- 0.44,90.97 ₹/L,- 0.43
Akola,104.64 ₹/L,  0.00,91.18 ₹/L,  0.00
Amravati,105.21 ₹/L,- 0.21,91.73 ₹/L,- 0.20
Aurangabad,104.53 ₹/L,- 0.56,91.05 ₹/L,- 0.53
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.88 ₹/L,+ 0.05,91.42 ₹/L,+ 0.06
Chandrapur,104.37 ₹/L,- 0.09,90.93 ₹/L,- 0.09
Dhule,103.98 ₹/L,- 0.48,90.53 ₹/L,- 0.46
Gadchiroli,104.80 ₹/L,- 0.44,91.35 ₹/L,- 0.42
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.30 ₹/L,  0.00,91.82 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,+ 0.42,91.00 ₹/L,+ 0.40
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,+ 0.07,90.69 ₹/L,+ 0.07
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.41 ₹/L,- 0.29,90.94 ₹/L,- 0.27
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.95 ₹/L,- 0.84,90.45 ₹/L,- 0.81
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,  0.00,90.67 ₹/L,  0.00
Raigarh,103.77 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.39 ₹/L,- 0.28,90.94 ₹/L,- 0.27
Satara,104.76 ₹/L,- 0.37,91.29 ₹/L,- 0.33
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,  0.00,91.09 ₹/L,  0.00
Thane,103.95 ₹/L,+ 0.04,90.46 ₹/L,+ 0.04
Wardha,105.02 ₹/L,+ 0.52,91.55 ₹/L,+ 0.50
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,105.27 ₹/L,- 0.16,91.79 ₹/L,- 0.15
