City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.18,93.41 ₹/L,+ 0.26
Akola,106.14 ₹/L,- 0.03,93.17 ₹/L,+ 0.26
Amravati,107.23 ₹/L,- 0.25,94.11 ₹/L,+ 0.65
Aurangabad,106.75 ₹/L,- 0.32,93.72 ₹/L,+ 0.79
Bhandara,106.69 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.46 ₹/L,- 0.44,93.86 ₹/L,- 0.56
Buldhana,108.11 ₹/L,+ 0.28,93.91 ₹/L,+ 0.43
Chandrapur,106.39 ₹/L,- 0.58,93.07 ₹/L,+ 0.39
Dhule,106.01 ₹/L,- 0.52,92.52 ₹/L,- 0.14
Gadchiroli,106.82 ₹/L,- 0.42,93.78 ₹/L,+ 0.33
Gondia,107.84 ₹/L,+ 0.61,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.24,94.41 ₹/L,+ 0.83
Jalgaon,107.19 ₹/L,+ 0.30,92.95 ₹/L,+ 0.01
Jalna,108.36 ₹/L,+ 0.54,94.29 ₹/L,- 0.07
Kolhapur,106.47 ₹/L,  0.00,93.44 ₹/L,- 0.50
Latur,107.19 ₹/L,  0.00,93.84 ₹/L,+ 0.10
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.69 ₹/L,+ 0.10
Nanded,108.32 ₹/L,+ 0.14,95.05 ₹/L,+ 0.72
Nandurbar,106.99 ₹/L,- 0.26,93.71 ₹/L,  0.00
Nashik,105.89 ₹/L,- 0.88,93.26 ₹/L,+ 0.20
Osmanabad,107.35 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.06 ₹/L,  0.00,93.22 ₹/L,+ 0.71
Parbhani,108.79 ₹/L,- 0.68,95.42 ₹/L,+ 0.49
Pune,105.77 ₹/L,- 0.24,92.36 ₹/L,- 0.33
Raigarh,105.80 ₹/L,- 0.17,92.63 ₹/L,+ 0.35
Ratnagiri,107.43 ₹/L,  0.00,93.97 ₹/L,- 0.17
Sangli,106.41 ₹/L,+ 0.36,93.28 ₹/L,+ 0.68
Satara,107.42 ₹/L,  0.00,93.38 ₹/L,+ 0.10
Sindhudurg,107.86 ₹/L,- 0.15,94.46 ₹/L,+ 0.01
Solapur,106.99 ₹/L,  0.00,93.39 ₹/L,+ 0.10
Thane,105.97 ₹/L,  0.00,94.45 ₹/L,+ 0.11
Wardha,107.01 ₹/L,+ 0.47,93.45 ₹/L,+ 0.39
Washim,107.07 ₹/L,+ 0.42,93.47 ₹/L,  0.00
Yavatmal,107.29 ₹/L,- 0.49,93.04 ₹/L,- 0.76
