City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.72,90.42 ₹/L,- 0.66
Akola,104.07 ₹/L,+ 0.02,90.62 ₹/L,  0.00
Amravati,104.83 ₹/L,- 0.27,91.63 ₹/L,+ 0.24
Aurangabad,105.62 ₹/L,+ 0.50,91.62 ₹/L,+ 0.19
Bhandara,105.08 ₹/L,+ 0.47,91.46 ₹/L,  0.00
Bid,105.38 ₹/L,- 0.44,92.30 ₹/L,- 0.05
Buldhana,104.88 ₹/L,+ 0.15,91.27 ₹/L,- 0.14
Chandrapur,104.46 ₹/L,+ 0.02,90.66 ₹/L,+ 0.05
Dhule,104.39 ₹/L,+ 0.45,90.48 ₹/L,- 0.16
Gadchiroli,104.94 ₹/L,+ 0.10,91.38 ₹/L,  0.00
Gondia,105.44 ₹/L,- 0.03,91.98 ₹/L,  0.00
Greater Mumbai,103.49 ₹/L,  0.00,90.08 ₹/L,- 0.06
Hingoli,105.58 ₹/L,+ 0.59,91.51 ₹/L,  0.00
Jalgaon,104.38 ₹/L,- 1.18,92.04 ₹/L,+ 1.17
Jalna,105.97 ₹/L,+ 0.23,92.21 ₹/L,- 0.08
Kolhapur,104.67 ₹/L,+ 0.19,91.02 ₹/L,- 0.85
Latur,105.80 ₹/L,+ 0.51,91.80 ₹/L,+ 0.13
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.00 ₹/L,- 0.20,90.52 ₹/L,  0.00
Nanded,106.23 ₹/L,- 0.01,92.71 ₹/L,+ 0.45
Nandurbar,104.75 ₹/L,- 0.19,91.51 ₹/L,- 0.13
Nashik,103.80 ₹/L,- 0.66,91.19 ₹/L,+ 0.24
Osmanabad,105.12 ₹/L,+ 0.38,91.79 ₹/L,+ 0.43
Palghar,103.69 ₹/L,- 0.28,90.23 ₹/L,- 0.14
Parbhani,106.68 ₹/L,- 0.71,93.79 ₹/L,+ 0.93
Pune,104.51 ₹/L,+ 0.43,90.30 ₹/L,- 0.36
Raigarh,103.89 ₹/L,  0.00,90.25 ₹/L,+ 0.04
Ratnagiri,105.93 ₹/L,+ 0.41,91.96 ₹/L,- 0.11
Sangli,104.18 ₹/L,- 0.25,90.78 ₹/L,+ 0.25
Satara,105.30 ₹/L,+ 0.39,91.06 ₹/L,- 0.15
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,+ 0.03
Solapur,104.03 ₹/L,- 0.37,90.67 ₹/L,- 0.55
Thane,104.31 ₹/L,+ 0.65,90.43 ₹/L,+ 0.23
Wardha,104.52 ₹/L,+ 0.03,91.04 ₹/L,+ 0.05
Washim,104.68 ₹/L,+ 0.11,91.19 ₹/L,- 0.21
Yavatmal,105.37 ₹/L,+ 0.50,91.40 ₹/L,- 0.33
