City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.25,91.08 ₹/L,+ 0.27
Akola,104.05 ₹/L,  0.00,90.84 ₹/L,- 0.12
Amravati,105.15 ₹/L,- 0.26,91.87 ₹/L,+ 0.52
Aurangabad,104.66 ₹/L,- 0.27,90.86 ₹/L,- 0.82
Bhandara,104.61 ₹/L,- 0.41,91.46 ₹/L,  0.00
Bid,105.38 ₹/L,+ 0.95,92.35 ₹/L,+ 0.65
Buldhana,106.02 ₹/L,+ 0.70,91.41 ₹/L,+ 0.37
Chandrapur,104.02 ₹/L,- 0.38,90.61 ₹/L,  0.00
Dhule,104.49 ₹/L,- 0.07,91.22 ₹/L,+ 0.37
Gadchiroli,104.74 ₹/L,- 0.20,91.71 ₹/L,  0.00
Gondia,105.76 ₹/L,+ 0.20,91.98 ₹/L,- 0.28
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.12
Hingoli,105.85 ₹/L,+ 0.75,91.51 ₹/L,- 0.83
Jalgaon,104.81 ₹/L,- 0.33,90.79 ₹/L,- 0.09
Jalna,106.27 ₹/L,+ 1.19,92.29 ₹/L,- 0.29
Kolhapur,104.39 ₹/L,- 0.28,91.87 ₹/L,+ 0.82
Latur,105.11 ₹/L,- 0.25,91.67 ₹/L,- 0.65
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.41,90.52 ₹/L,- 0.45
Nanded,106.23 ₹/L,+ 0.10,92.31 ₹/L,- 0.14
Nandurbar,105.32 ₹/L,+ 0.57,91.42 ₹/L,- 0.22
Nashik,103.81 ₹/L,- 0.53,90.95 ₹/L,- 0.25
Osmanabad,104.66 ₹/L,- 0.17,91.36 ₹/L,- 0.47
Palghar,103.89 ₹/L,+ 0.03,90.80 ₹/L,  0.00
Parbhani,106.71 ₹/L,+ 0.77,92.86 ₹/L,- 0.49
Pune,104.11 ₹/L,- 0.21,91.04 ₹/L,+ 0.39
Raigarh,104.00 ₹/L,+ 0.10,91.50 ₹/L,+ 0.30
Ratnagiri,105.52 ₹/L,- 0.24,92.04 ₹/L,- 0.25
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,- 0.42
Satara,104.70 ₹/L,+ 0.40,91.21 ₹/L,- 0.38
Sindhudurg,105.77 ₹/L,+ 0.09,92.38 ₹/L,- 0.01
Solapur,105.09 ₹/L,+ 0.05,91.22 ₹/L,+ 0.02
Thane,103.89 ₹/L,+ 0.20,90.03 ₹/L,- 0.13
Wardha,104.92 ₹/L,+ 0.18,90.99 ₹/L,+ 0.11
Washim,104.99 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.21 ₹/L,- 0.01,91.88 ₹/L,+ 0.91
