City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,- 0.24,91.12 ₹/L,- 0.23
Akola,104.11 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Amravati,105.50 ₹/L,+ 0.39,92.03 ₹/L,+ 0.39
Aurangabad,104.99 ₹/L,- 0.25,91.49 ₹/L,- 0.24
Bhandara,104.67 ₹/L,- 0.22,91.21 ₹/L,- 0.19
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.04
Buldhana,105.35 ₹/L,- 0.03,91.87 ₹/L,- 0.03
Chandrapur,104.52 ₹/L,- 0.40,91.08 ₹/L,- 0.39
Dhule,103.98 ₹/L,- 0.40,90.53 ₹/L,- 0.38
Gadchiroli,104.80 ₹/L,- 0.69,91.35 ₹/L,- 0.65
Gondia,105.21 ₹/L,- 0.23,91.72 ₹/L,- 0.23
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,104.12 ₹/L,- 0.29,90.67 ₹/L,- 0.27
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.23 ₹/L,- 0.41,90.78 ₹/L,- 0.40
Latur,105.17 ₹/L,  0.00,91.68 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.15 ₹/L,- 0.19,90.68 ₹/L,- 0.18
Osmanabad,105.34 ₹/L,+ 0.43,91.85 ₹/L,+ 0.42
Palghar,103.92 ₹/L,- 0.15,90.43 ₹/L,- 0.14
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 1.06,90.35 ₹/L,- 1.02
Raigarh,103.77 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Ratnagiri,105.50 ₹/L,+ 0.15,92.02 ₹/L,+ 0.21
Sangli,104.41 ₹/L,- 0.26,90.96 ₹/L,- 0.25
Satara,104.70 ₹/L,- 0.18,91.21 ₹/L,- 0.20
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.23,91.53 ₹/L,+ 0.23
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.51 ₹/L,+ 0.12,91.06 ₹/L,+ 0.12
Washim,105.05 ₹/L,+ 0.06,91.58 ₹/L,+ 0.06
Yavatmal,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
