City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.02 ₹/L,- 0.58,90.56 ₹/L,- 0.56
Akola,104.47 ₹/L,+ 0.10,91.02 ₹/L,+ 0.10
Amravati,104.72 ₹/L,- 0.86,91.26 ₹/L,- 0.82
Aurangabad,105.16 ₹/L,+ 0.67,91.65 ₹/L,+ 0.64
Bhandara,104.74 ₹/L,- 0.28,91.27 ₹/L,- 0.28
Bid,105.38 ₹/L,+ 0.17,91.87 ₹/L,+ 0.17
Buldhana,105.32 ₹/L,+ 0.44,91.84 ₹/L,+ 0.43
Chandrapur,104.34 ₹/L,- 0.74,90.90 ₹/L,- 0.72
Dhule,104.51 ₹/L,+ 0.41,91.04 ₹/L,+ 0.40
Gadchiroli,104.74 ₹/L,- 0.53,91.29 ₹/L,- 0.50
Gondia,105.76 ₹/L,+ 0.20,92.25 ₹/L,+ 0.19
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.85 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.66 ₹/L,- 1.13,91.17 ₹/L,- 1.08
Jalna,106.27 ₹/L,+ 0.21,92.72 ₹/L,+ 0.20
Kolhapur,103.97 ₹/L,- 0.85,90.54 ₹/L,- 0.82
Latur,105.11 ₹/L,- 0.75,91.62 ₹/L,- 0.72
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.37 ₹/L,- 0.19,90.92 ₹/L,- 0.18
Nanded,106.51 ₹/L,+ 0.11,92.97 ₹/L,+ 0.10
Nandurbar,105.32 ₹/L,+ 0.41,91.81 ₹/L,+ 0.39
Nashik,104.09 ₹/L,- 0.07,90.62 ₹/L,- 0.07
Osmanabad,104.83 ₹/L,- 0.18,91.36 ₹/L,- 0.16
Palghar,103.89 ₹/L,- 0.12,90.39 ₹/L,- 0.12
Parbhani,106.68 ₹/L,+ 0.03,93.13 ₹/L,+ 0.04
Pune,103.95 ₹/L,- 0.86,90.48 ₹/L,- 0.83
Raigarh,104.06 ₹/L,  0.00,90.56 ₹/L,  0.00
Ratnagiri,105.57 ₹/L,- 0.22,92.07 ₹/L,- 0.22
Sangli,104.17 ₹/L,- 0.15,90.73 ₹/L,- 0.14
Satara,104.88 ₹/L,+ 0.30,91.41 ₹/L,+ 0.33
Sindhudurg,105.77 ₹/L,+ 0.09,92.27 ₹/L,+ 0.09
Solapur,104.95 ₹/L,+ 0.71,91.47 ₹/L,+ 0.69
Thane,104.28 ₹/L,- 0.11,92.22 ₹/L,- 0.11
Wardha,104.82 ₹/L,+ 0.42,91.35 ₹/L,+ 0.40
Washim,104.99 ₹/L,+ 0.47,91.52 ₹/L,+ 0.46
Yavatmal,105.21 ₹/L,- 0.33,91.73 ₹/L,- 0.32
