City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.13 ₹/L,  0.00,92.94 ₹/L,- 0.09
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.57 ₹/L,  0.00,93.65 ₹/L,- 0.55
Aurangabad,107.40 ₹/L,  0.00,93.51 ₹/L,+ 0.27
Bhandara,107.17 ₹/L,+ 0.16,93.53 ₹/L,+ 0.31
Bid,107.97 ₹/L,  0.00,94.37 ₹/L,+ 0.43
Buldhana,106.65 ₹/L,  0.00,93.58 ₹/L,- 0.97
Chandrapur,106.42 ₹/L,  0.00,92.73 ₹/L,+ 0.07
Dhule,106.60 ₹/L,+ 0.56,93.20 ₹/L,+ 0.11
Gadchiroli,107.52 ₹/L,+ 0.46,93.76 ₹/L,+ 0.40
Gondia,107.47 ₹/L,- 0.09,94.16 ₹/L,- 0.16
Greater Mumbai,106.31 ₹/L,  0.00,94.38 ₹/L,+ 0.11
Hingoli,107.43 ₹/L,  0.00,93.58 ₹/L,- 0.83
Jalgaon,107.50 ₹/L,+ 0.32,93.73 ₹/L,+ 0.35
Jalna,108.15 ₹/L,  0.00,94.28 ₹/L,- 0.02
Kolhapur,106.25 ₹/L,- 0.67,93.01 ₹/L,  0.00
Latur,107.35 ₹/L,- 0.24,93.87 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.63 ₹/L,  0.00,92.61 ₹/L,+ 0.02
Nanded,107.89 ₹/L,- 0.48,94.78 ₹/L,  0.00
Nandurbar,107.51 ₹/L,  0.00,93.74 ₹/L,- 0.14
Nashik,107.00 ₹/L,+ 0.23,93.27 ₹/L,+ 0.33
Osmanabad,106.52 ₹/L,- 0.37,93.84 ₹/L,+ 0.58
Palghar,106.06 ₹/L,- 0.68,92.55 ₹/L,+ 0.09
Parbhani,109.41 ₹/L,  0.00,94.93 ₹/L,- 0.28
Pune,106.38 ₹/L,- 0.59,92.48 ₹/L,- 0.20
Raigarh,106.14 ₹/L,  0.00,92.36 ₹/L,- 0.22
Ratnagiri,107.48 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.47 ₹/L,- 0.36,93.09 ₹/L,+ 0.49
Satara,106.90 ₹/L,- 0.19,93.63 ₹/L,+ 0.33
Sindhudurg,107.83 ₹/L,- 0.15,94.48 ₹/L,+ 0.14
Solapur,106.60 ₹/L,  0.00,92.74 ₹/L,- 0.91
Thane,105.82 ₹/L,  0.00,92.47 ₹/L,  0.00
Wardha,106.42 ₹/L,  0.00,93.06 ₹/L,- 0.46
Washim,106.91 ₹/L,  0.00,93.47 ₹/L,- 0.12
Yavatmal,107.30 ₹/L,- 0.41,93.55 ₹/L,- 0.25
