City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.32,90.97 ₹/L,- 0.29
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.53 ₹/L,+ 0.48,92.04 ₹/L,+ 0.46
Aurangabad,104.93 ₹/L,+ 0.59,91.43 ₹/L,+ 0.57
Bhandara,104.74 ₹/L,- 0.19,91.27 ₹/L,- 0.19
Bid,105.29 ₹/L,- 0.18,91.79 ₹/L,- 0.18
Buldhana,104.84 ₹/L,+ 0.11,91.37 ₹/L,+ 0.10
Chandrapur,104.46 ₹/L,+ 0.42,91.02 ₹/L,+ 0.41
Dhule,104.49 ₹/L,+ 0.39,91.02 ₹/L,+ 0.38
Gadchiroli,105.18 ₹/L,+ 0.34,91.71 ₹/L,+ 0.33
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,104.39 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.06 ₹/L,- 0.28,90.61 ₹/L,- 0.26
Jalna,106.12 ₹/L,+ 0.29,92.58 ₹/L,+ 0.29
Kolhapur,104.84 ₹/L,- 0.51,91.37 ₹/L,- 0.49
Latur,105.26 ₹/L,+ 0.10,91.77 ₹/L,+ 0.10
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.12,90.62 ₹/L,+ 0.11
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,104.91 ₹/L,- 0.23,91.42 ₹/L,- 0.22
Nashik,104.69 ₹/L,+ 0.89,91.20 ₹/L,+ 0.86
Osmanabad,105.33 ₹/L,+ 0.50,91.83 ₹/L,+ 0.47
Palghar,103.86 ₹/L,- 0.08,90.37 ₹/L,- 0.07
Parbhani,106.93 ₹/L,- 0.46,93.35 ₹/L,- 0.44
Pune,104.39 ₹/L,+ 0.70,90.90 ₹/L,+ 0.67
Raigarh,104.12 ₹/L,+ 0.34,90.62 ₹/L,+ 0.32
Ratnagiri,105.39 ₹/L,- 0.25,91.90 ₹/L,- 0.24
Sangli,104.28 ₹/L,+ 0.32,90.83 ₹/L,+ 0.30
Satara,104.64 ₹/L,+ 0.12,91.15 ₹/L,+ 0.12
Sindhudurg,105.90 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Solapur,104.79 ₹/L,+ 0.10,91.32 ₹/L,+ 0.10
Thane,103.69 ₹/L,- 0.40,90.20 ₹/L,- 0.39
Wardha,104.85 ₹/L,+ 0.41,91.38 ₹/L,+ 0.39
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,+ 0.29
Yavatmal,104.76 ₹/L,- 0.11,91.31 ₹/L,- 0.09
