City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.91 ₹/L,- 0.92,90.46 ₹/L,- 0.88
Akola,104.16 ₹/L,- 0.39,90.72 ₹/L,- 0.38
Amravati,105.10 ₹/L,+ 0.32,91.63 ₹/L,+ 0.32
Aurangabad,105.00 ₹/L,- 0.66,91.50 ₹/L,- 0.64
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,104.43 ₹/L,- 0.33,90.95 ₹/L,- 0.32
Buldhana,104.74 ₹/L,- 0.58,91.28 ₹/L,- 0.56
Chandrapur,104.46 ₹/L,+ 0.06,91.02 ₹/L,+ 0.06
Dhule,104.33 ₹/L,+ 0.43,90.86 ₹/L,+ 0.41
Gadchiroli,104.94 ₹/L,- 0.24,91.48 ₹/L,- 0.23
Gondia,105.15 ₹/L,- 0.32,91.66 ₹/L,- 0.32
Greater Mumbai,103.49 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Hingoli,105.10 ₹/L,- 0.75,91.63 ₹/L,- 0.71
Jalgaon,104.24 ₹/L,- 1.42,90.78 ₹/L,- 1.36
Jalna,106.27 ₹/L,+ 0.15,92.72 ₹/L,+ 0.14
Kolhapur,104.55 ₹/L,- 0.29,91.09 ₹/L,- 0.28
Latur,105.52 ₹/L,+ 0.11,92.01 ₹/L,+ 0.10
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.10,90.52 ₹/L,- 0.10
Nanded,106.13 ₹/L,+ 0.32,92.62 ₹/L,+ 0.31
Nandurbar,104.75 ₹/L,- 0.16,91.27 ₹/L,- 0.15
Nashik,104.69 ₹/L,+ 0.34,91.20 ₹/L,+ 0.32
Osmanabad,104.77 ₹/L,- 0.56,91.30 ₹/L,- 0.53
Palghar,104.01 ₹/L,+ 0.07,90.51 ₹/L,+ 0.07
Parbhani,107.39 ₹/L,+ 0.98,93.79 ₹/L,+ 0.93
Pune,104.67 ₹/L,- 0.14,91.18 ₹/L,- 0.13
Raigarh,103.90 ₹/L,+ 0.18,90.40 ₹/L,+ 0.16
Ratnagiri,105.77 ₹/L,+ 0.38,92.26 ₹/L,+ 0.36
Sangli,104.97 ₹/L,+ 0.69,91.49 ₹/L,+ 0.66
Satara,105.07 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.83 ₹/L,+ 0.04,91.36 ₹/L,+ 0.04
Thane,103.89 ₹/L,+ 0.38,90.39 ₹/L,+ 0.36
Wardha,104.45 ₹/L,- 0.40,91.00 ₹/L,- 0.38
Washim,104.98 ₹/L,+ 0.11,91.51 ₹/L,+ 0.11
Yavatmal,105.46 ₹/L,+ 0.09,91.97 ₹/L,+ 0.09
