City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,+ 0.44,91.39 ₹/L,+ 0.43
Akola,104.05 ₹/L,- 0.50,90.62 ₹/L,- 0.48
Amravati,105.36 ₹/L,+ 0.30,91.87 ₹/L,+ 0.28
Aurangabad,104.66 ₹/L,- 0.34,91.17 ₹/L,- 0.33
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,- 0.15
Bid,105.51 ₹/L,+ 0.13,92.01 ₹/L,+ 0.14
Buldhana,105.18 ₹/L,+ 0.30,91.70 ₹/L,+ 0.29
Chandrapur,104.86 ₹/L,+ 0.42,91.41 ₹/L,+ 0.41
Dhule,103.98 ₹/L,+ 0.02,90.53 ₹/L,+ 0.03
Gadchiroli,105.18 ₹/L,+ 0.24,91.71 ₹/L,+ 0.23
Gondia,105.47 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 0.59,91.51 ₹/L,- 0.57
Jalgaon,105.04 ₹/L,- 0.75,91.53 ₹/L,- 0.72
Jalna,105.65 ₹/L,- 0.11,92.13 ₹/L,- 0.10
Kolhapur,104.27 ₹/L,- 0.57,90.82 ₹/L,- 0.55
Latur,105.70 ₹/L,+ 0.92,92.18 ₹/L,+ 0.88
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.14 ₹/L,+ 0.14,90.70 ₹/L,+ 0.14
Nanded,105.81 ₹/L,- 0.23,92.31 ₹/L,- 0.22
Nandurbar,105.14 ₹/L,+ 0.39,91.64 ₹/L,+ 0.37
Nashik,104.48 ₹/L,+ 0.01,91.00 ₹/L,+ 0.01
Osmanabad,104.83 ₹/L,- 0.29,91.36 ₹/L,- 0.27
Palghar,104.46 ₹/L,+ 0.77,90.95 ₹/L,+ 0.75
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,104.51 ₹/L,+ 0.17,91.02 ₹/L,+ 0.17
Raigarh,104.00 ₹/L,+ 0.31,90.51 ₹/L,+ 0.30
Ratnagiri,105.65 ₹/L,- 0.28,92.15 ₹/L,- 0.27
Sangli,103.96 ₹/L,- 0.22,90.53 ₹/L,- 0.20
Satara,104.61 ₹/L,- 0.69,91.12 ₹/L,- 0.66
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.72 ₹/L,+ 0.69,91.24 ₹/L,+ 0.66
Thane,103.74 ₹/L,- 0.57,90.25 ₹/L,- 0.55
Wardha,104.11 ₹/L,- 0.41,90.67 ₹/L,- 0.40
Washim,104.87 ₹/L,+ 0.19,91.40 ₹/L,+ 0.18
Yavatmal,105.62 ₹/L,+ 0.25,92.13 ₹/L,+ 0.25
