City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.46 ₹/L,+ 0.21,92.97 ₹/L,+ 0.20
Akola,106.24 ₹/L,- 0.42,92.79 ₹/L,- 0.40
Amravati,106.91 ₹/L,- 0.70,93.43 ₹/L,- 0.68
Aurangabad,106.73 ₹/L,- 0.89,93.23 ₹/L,- 0.85
Bhandara,107.11 ₹/L,  0.00,93.62 ₹/L,  0.00
Bid,107.28 ₹/L,- 0.48,93.76 ₹/L,- 0.48
Buldhana,108.00 ₹/L,+ 1.04,94.45 ₹/L,+ 0.97
Chandrapur,106.13 ₹/L,+ 0.01,92.69 ₹/L,+ 0.01
Dhule,106.60 ₹/L,+ 0.13,93.11 ₹/L,+ 0.13
Gadchiroli,107.52 ₹/L,+ 0.49,94.01 ₹/L,+ 0.46
Gondia,107.47 ₹/L,+ 0.24,93.96 ₹/L,+ 0.23
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,- 0.50,93.93 ₹/L,- 0.48
Jalgaon,107.50 ₹/L,+ 0.17,93.99 ₹/L,+ 0.16
Jalna,107.91 ₹/L,- 0.39,94.36 ₹/L,- 0.37
Kolhapur,106.75 ₹/L,- 0.15,93.28 ₹/L,- 0.14
Latur,107.68 ₹/L,+ 0.82,94.16 ₹/L,+ 0.79
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.45 ₹/L,+ 0.21,92.99 ₹/L,+ 0.20
Nanded,108.64 ₹/L,+ 0.56,95.08 ₹/L,+ 0.52
Nandurbar,107.51 ₹/L,+ 0.67,93.99 ₹/L,+ 0.65
Nashik,106.12 ₹/L,- 0.77,92.64 ₹/L,- 0.74
Osmanabad,107.08 ₹/L,- 0.33,93.58 ₹/L,- 0.32
Palghar,106.94 ₹/L,+ 1.19,93.40 ₹/L,+ 1.14
Parbhani,109.09 ₹/L,- 0.32,95.50 ₹/L,- 0.31
Pune,106.89 ₹/L,- 0.10,93.38 ₹/L,- 0.09
Raigarh,106.14 ₹/L,- 0.42,92.63 ₹/L,- 0.40
Ratnagiri,107.85 ₹/L,+ 0.19,94.33 ₹/L,+ 0.22
Sangli,106.49 ₹/L,- 0.11,93.02 ₹/L,- 0.10
Satara,107.35 ₹/L,+ 0.62,93.82 ₹/L,+ 0.60
Sindhudurg,107.83 ₹/L,+ 0.06,94.31 ₹/L,+ 0.06
Solapur,106.22 ₹/L,- 0.32,92.76 ₹/L,- 0.30
Thane,105.74 ₹/L,- 0.75,92.24 ₹/L,- 2.21
Wardha,106.98 ₹/L,+ 0.44,93.49 ₹/L,+ 0.42
Washim,106.91 ₹/L,- 0.25,93.43 ₹/L,- 0.24
Yavatmal,107.48 ₹/L,+ 0.23,93.97 ₹/L,+ 0.21
