City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.06,91.40 ₹/L,+ 0.06
Akola,104.53 ₹/L,+ 0.35,91.08 ₹/L,+ 0.34
Amravati,104.84 ₹/L,- 0.61,91.37 ₹/L,- 0.59
Aurangabad,105.50 ₹/L,+ 0.44,92.03 ₹/L,+ 0.47
Bhandara,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Bid,104.82 ₹/L,- 0.28,91.33 ₹/L,- 0.27
Buldhana,105.38 ₹/L,+ 1.08,91.90 ₹/L,+ 1.04
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Dhule,103.96 ₹/L,- 0.49,90.51 ₹/L,- 0.47
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.44 ₹/L,+ 0.05,91.95 ₹/L,+ 0.05
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Jalgaon,104.72 ₹/L,- 0.47,91.23 ₹/L,- 0.48
Jalna,105.24 ₹/L,- 0.26,91.73 ₹/L,- 0.30
Kolhapur,104.09 ₹/L,- 0.47,90.66 ₹/L,- 0.44
Latur,105.32 ₹/L,- 0.18,91.83 ₹/L,- 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.11,90.65 ₹/L,- 0.11
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.55 ₹/L,+ 0.29,91.07 ₹/L,+ 0.29
Osmanabad,104.91 ₹/L,  0.00,91.43 ₹/L,- 0.01
Palghar,104.23 ₹/L,- 0.69,90.73 ₹/L,- 0.66
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.87 ₹/L,+ 0.98,91.37 ₹/L,+ 0.94
Raigarh,104.12 ₹/L,- 0.97,90.62 ₹/L,- 0.94
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.23 ₹/L,- 0.25,90.79 ₹/L,- 0.24
Satara,104.72 ₹/L,+ 0.12,91.25 ₹/L,+ 0.14
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.70 ₹/L,+ 0.08,91.23 ₹/L,+ 0.08
Thane,103.68 ₹/L,- 0.04,90.20 ₹/L,- 0.04
Wardha,104.91 ₹/L,- 0.04,91.44 ₹/L,- 0.04
Washim,104.95 ₹/L,- 0.10,91.48 ₹/L,- 0.10
Yavatmal,104.99 ₹/L,- 0.51,91.52 ₹/L,- 0.51
