City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.92 ₹/L,+ 0.79,93.41 ₹/L,+ 0.76
Akola,106.20 ₹/L,- 0.53,92.75 ₹/L,- 0.51
Amravati,107.15 ₹/L,+ 0.58,93.66 ₹/L,+ 0.55
Aurangabad,107.71 ₹/L,+ 0.31,94.17 ₹/L,+ 0.30
Bhandara,106.83 ₹/L,- 0.28,93.35 ₹/L,- 0.27
Bid,107.46 ₹/L,- 0.51,93.94 ₹/L,- 0.50
Buldhana,107.83 ₹/L,+ 1.18,94.29 ₹/L,+ 1.11
Chandrapur,106.54 ₹/L,+ 0.12,93.09 ₹/L,+ 0.12
Dhule,106.48 ₹/L,+ 0.01,92.99 ₹/L,+ 0.01
Gadchiroli,106.92 ₹/L,- 0.14,93.45 ₹/L,- 0.13
Gondia,107.85 ₹/L,  0.00,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.66 ₹/L,+ 0.23,94.15 ₹/L,+ 0.22
Jalgaon,106.46 ₹/L,+ 0.35,92.98 ₹/L,+ 0.34
Jalna,108.05 ₹/L,- 0.10,94.53 ₹/L,- 0.06
Kolhapur,106.06 ₹/L,- 1.34,92.61 ₹/L,- 1.29
Latur,107.89 ₹/L,+ 0.29,94.36 ₹/L,+ 0.28
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.45 ₹/L,- 0.18,92.99 ₹/L,- 0.17
Nanded,108.32 ₹/L,- 0.01,94.78 ₹/L,- 0.01
Nandurbar,106.84 ₹/L,- 0.02,93.34 ₹/L,- 0.02
Nashik,105.88 ₹/L,- 0.63,92.41 ₹/L,- 0.60
Osmanabad,106.92 ₹/L,+ 0.03,93.43 ₹/L,+ 0.03
Palghar,106.94 ₹/L,+ 0.69,93.40 ₹/L,+ 0.66
Parbhani,109.09 ₹/L,- 0.32,95.50 ₹/L,- 0.31
Pune,106.20 ₹/L,+ 0.28,92.71 ₹/L,+ 0.27
Raigarh,105.97 ₹/L,+ 0.08,92.47 ₹/L,+ 0.08
Ratnagiri,108.01 ₹/L,+ 0.53,94.49 ₹/L,+ 0.52
Sangli,106.26 ₹/L,+ 0.20,92.80 ₹/L,+ 0.19
Satara,107.38 ₹/L,+ 0.29,93.85 ₹/L,+ 0.28
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.11 ₹/L,- 0.49,92.65 ₹/L,- 0.47
Thane,106.40 ₹/L,+ 0.02,92.87 ₹/L,- 1.47
Wardha,106.61 ₹/L,+ 0.38,93.14 ₹/L,+ 0.37
Washim,107.07 ₹/L,- 0.09,93.59 ₹/L,- 0.08
Yavatmal,106.77 ₹/L,+ 0.28,93.31 ₹/L,+ 0.27
