City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.34,93.15 ₹/L,- 0.32
Akola,106.45 ₹/L,- 0.12,92.99 ₹/L,- 0.12
Amravati,106.90 ₹/L,- 1.12,93.42 ₹/L,- 1.08
Aurangabad,106.52 ₹/L,- 0.52,93.02 ₹/L,- 0.51
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.29 ₹/L,- 0.04,93.77 ₹/L,- 0.04
Buldhana,106.57 ₹/L,- 0.39,93.11 ₹/L,- 0.37
Chandrapur,106.12 ₹/L,- 0.14,92.68 ₹/L,- 0.14
Dhule,106.41 ₹/L,  0.00,92.92 ₹/L,- 0.01
Gadchiroli,107.26 ₹/L,+ 0.44,93.78 ₹/L,+ 0.42
Gondia,107.85 ₹/L,+ 0.21,94.33 ₹/L,+ 0.20
Greater Mumbai,106.42 ₹/L,- 0.01,94.38 ₹/L,- 0.01
Hingoli,107.93 ₹/L,  0.00,94.41 ₹/L,  0.00
Jalgaon,107.33 ₹/L,- 0.54,93.83 ₹/L,- 0.49
Jalna,108.20 ₹/L,+ 0.05,94.65 ₹/L,+ 0.06
Kolhapur,106.47 ₹/L,+ 0.42,93.01 ₹/L,+ 0.41
Latur,107.83 ₹/L,+ 0.11,94.30 ₹/L,+ 0.10
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,- 0.29,92.88 ₹/L,- 0.28
Nanded,108.37 ₹/L,+ 0.05,94.83 ₹/L,+ 0.05
Nandurbar,107.09 ₹/L,- 0.16,93.58 ₹/L,- 0.16
Nashik,106.77 ₹/L,+ 0.58,93.27 ₹/L,+ 0.57
Osmanabad,107.41 ₹/L,+ 0.29,93.90 ₹/L,+ 0.28
Palghar,106.06 ₹/L,- 0.03,92.55 ₹/L,- 0.03
Parbhani,109.01 ₹/L,  0.00,95.42 ₹/L,  0.00
Pune,106.30 ₹/L,+ 0.25,92.81 ₹/L,+ 0.25
Raigarh,106.81 ₹/L,+ 0.39,93.27 ₹/L,+ 0.37
Ratnagiri,107.88 ₹/L,  0.00,94.36 ₹/L,  0.00
Sangli,106.86 ₹/L,+ 0.56,93.38 ₹/L,+ 0.54
Satara,107.18 ₹/L,+ 0.28,93.66 ₹/L,+ 0.24
Sindhudurg,107.98 ₹/L,+ 0.15,94.46 ₹/L,+ 0.15
Solapur,106.75 ₹/L,+ 0.43,93.27 ₹/L,+ 0.42
Thane,106.45 ₹/L,- 0.04,94.41 ₹/L,- 0.04
Wardha,106.23 ₹/L,- 0.59,92.77 ₹/L,- 0.58
Washim,106.95 ₹/L,+ 0.35,93.47 ₹/L,+ 0.34
Yavatmal,106.49 ₹/L,- 0.80,93.04 ₹/L,- 0.76
