City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.89,92.49 ₹/L,- 0.84
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,106.77 ₹/L,+ 0.35,93.27 ₹/L,+ 0.34
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,+ 0.34,94.37 ₹/L,+ 0.33
Buldhana,106.96 ₹/L,+ 0.14,93.48 ₹/L,+ 0.14
Chandrapur,106.53 ₹/L,+ 0.41,93.07 ₹/L,+ 0.39
Dhule,106.02 ₹/L,- 0.11,92.55 ₹/L,- 0.11
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,+ 1.22,94.11 ₹/L,+ 1.17
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.56 ₹/L,- 0.87,93.09 ₹/L,- 0.84
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,107.09 ₹/L,- 0.13,93.58 ₹/L,- 0.13
Nashik,106.76 ₹/L,+ 0.88,93.26 ₹/L,+ 0.85
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,105.80 ₹/L,- 0.22,92.30 ₹/L,- 0.21
Parbhani,108.50 ₹/L,- 0.97,94.93 ₹/L,- 0.93
Pune,105.90 ₹/L,+ 0.13,92.42 ₹/L,+ 0.12
Raigarh,105.89 ₹/L,  0.00,92.39 ₹/L,  0.00
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.34
Sangli,106.51 ₹/L,+ 0.46,93.05 ₹/L,+ 0.45
Satara,106.99 ₹/L,+ 0.39,93.48 ₹/L,+ 0.38
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.20 ₹/L,- 0.47,92.74 ₹/L,- 0.44
Thane,106.01 ₹/L,- 0.62,92.50 ₹/L,- 0.60
Wardha,106.58 ₹/L,+ 0.05,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,107.30 ₹/L,+ 0.34,93.80 ₹/L,+ 0.33
