City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.26,90.71 ₹/L,- 0.24
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.55 ₹/L,- 0.23,91.10 ₹/L,- 0.22
Aurangabad,105.37 ₹/L,+ 0.38,91.86 ₹/L,+ 0.37
Bhandara,104.73 ₹/L,- 0.15,91.27 ₹/L,- 0.14
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.68 ₹/L,- 0.70,91.22 ₹/L,- 0.68
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.35
Dhule,104.62 ₹/L,- 0.20,91.15 ₹/L,- 0.18
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.49 ₹/L,+ 0.44,92.02 ₹/L,+ 0.45
Jalgaon,105.50 ₹/L,+ 0.78,92.03 ₹/L,+ 0.80
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,- 0.11,90.88 ₹/L,- 0.11
Latur,105.47 ₹/L,+ 0.25,91.97 ₹/L,+ 0.24
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.61 ₹/L,+ 0.57,91.15 ₹/L,+ 0.55
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.54 ₹/L,- 0.21,91.06 ₹/L,- 0.20
Osmanabad,104.87 ₹/L,- 0.02,91.39 ₹/L,- 0.03
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.44 ₹/L,+ 0.40,90.96 ₹/L,+ 0.39
Raigarh,104.09 ₹/L,- 0.32,90.60 ₹/L,- 0.30
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.03 ₹/L,+ 0.01,90.60 ₹/L,+ 0.01
Satara,104.30 ₹/L,- 0.30,90.82 ₹/L,- 0.29
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.58 ₹/L,+ 0.12,91.11 ₹/L,+ 0.11
Thane,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Wardha,104.39 ₹/L,- 0.49,90.94 ₹/L,- 0.47
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,- 0.06
Yavatmal,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
