City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.39 ₹/L,  0.00,90.91 ₹/L,  0.00
Akola,104.32 ₹/L,+ 0.20,90.87 ₹/L,+ 0.19
Amravati,104.83 ₹/L,- 0.23,91.36 ₹/L,- 0.23
Aurangabad,105.62 ₹/L,  0.00,92.10 ₹/L,  0.00
Bhandara,104.75 ₹/L,- 0.33,91.28 ₹/L,- 0.33
Bid,105.38 ₹/L,  0.00,91.87 ₹/L,  0.00
Buldhana,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.36,90.50 ₹/L,- 0.35
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Greater Mumbai,103.62 ₹/L,+ 0.13,90.14 ₹/L,+ 0.13
Hingoli,105.61 ₹/L,  0.00,92.11 ₹/L,  0.00
Jalgaon,104.38 ₹/L,- 1.41,90.91 ₹/L,- 1.34
Jalna,105.97 ₹/L,+ 0.52,92.46 ₹/L,+ 0.53
Kolhapur,104.27 ₹/L,  0.00,90.82 ₹/L,  0.00
Latur,104.78 ₹/L,- 1.02,91.30 ₹/L,- 0.99
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.37 ₹/L,  0.00,90.92 ₹/L,  0.00
Nanded,106.23 ₹/L,  0.00,92.71 ₹/L,  0.00
Nandurbar,104.91 ₹/L,- 0.51,91.42 ₹/L,- 0.50
Nashik,104.28 ₹/L,  0.00,90.80 ₹/L,  0.00
Osmanabad,104.83 ₹/L,- 0.29,91.36 ₹/L,- 0.27
Palghar,103.86 ₹/L,+ 0.17,90.37 ₹/L,+ 0.17
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,104.51 ₹/L,+ 0.10,91.02 ₹/L,+ 0.10
Raigarh,103.65 ₹/L,- 0.04,90.17 ₹/L,- 0.04
Ratnagiri,105.93 ₹/L,  0.00,92.42 ₹/L,  0.00
Sangli,104.18 ₹/L,  0.00,90.73 ₹/L,  0.00
Satara,104.99 ₹/L,  0.00,91.48 ₹/L,  0.00
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.03 ₹/L,  0.00,90.58 ₹/L,  0.00
Thane,103.62 ₹/L,+ 0.04,90.14 ₹/L,+ 0.04
Wardha,104.52 ₹/L,  0.00,91.07 ₹/L,  0.00
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Yavatmal,104.93 ₹/L,- 0.89,91.46 ₹/L,- 0.86
