City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.13 ₹/L,- 0.31,90.66 ₹/L,- 0.31
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.10 ₹/L,- 0.43,91.63 ₹/L,- 0.41
Aurangabad,105.12 ₹/L,+ 0.19,91.62 ₹/L,+ 0.19
Bhandara,104.93 ₹/L,+ 0.19,91.46 ₹/L,+ 0.19
Bid,105.82 ₹/L,+ 0.53,92.30 ₹/L,+ 0.51
Buldhana,104.88 ₹/L,+ 0.04,91.41 ₹/L,+ 0.04
Chandrapur,104.08 ₹/L,- 0.38,90.66 ₹/L,- 0.36
Dhule,103.94 ₹/L,- 0.55,90.48 ₹/L,- 0.54
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.47 ₹/L,- 0.30,91.98 ₹/L,- 0.28
Greater Mumbai,104.32 ₹/L,- 0.07,92.26 ₹/L,- 0.06
Hingoli,104.99 ₹/L,- 0.86,91.51 ₹/L,- 0.83
Jalgaon,105.56 ₹/L,+ 1.50,92.04 ₹/L,+ 1.43
Jalna,105.62 ₹/L,- 0.50,92.09 ₹/L,- 0.49
Kolhapur,104.48 ₹/L,- 0.36,91.02 ₹/L,- 0.35
Latur,105.29 ₹/L,+ 0.03,91.80 ₹/L,+ 0.03
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.14,90.75 ₹/L,+ 0.13
Nanded,105.76 ₹/L,- 0.05,92.26 ₹/L,- 0.05
Nandurbar,104.94 ₹/L,+ 0.03,91.45 ₹/L,+ 0.03
Nashik,104.46 ₹/L,- 0.23,90.98 ₹/L,- 0.22
Osmanabad,104.74 ₹/L,- 0.59,91.27 ₹/L,- 0.56
Palghar,103.72 ₹/L,- 0.14,90.23 ₹/L,- 0.14
Parbhani,106.41 ₹/L,- 0.52,92.86 ₹/L,- 0.49
Pune,104.08 ₹/L,- 0.31,90.61 ₹/L,- 0.29
Raigarh,103.81 ₹/L,- 0.31,90.32 ₹/L,- 0.30
Ratnagiri,105.52 ₹/L,+ 0.13,91.96 ₹/L,+ 0.06
Sangli,104.43 ₹/L,+ 0.15,90.98 ₹/L,+ 0.15
Satara,104.91 ₹/L,+ 0.27,91.41 ₹/L,+ 0.26
Sindhudurg,105.92 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Solapur,104.69 ₹/L,- 0.10,91.22 ₹/L,- 0.10
Thane,103.92 ₹/L,+ 0.23,90.43 ₹/L,+ 0.23
Wardha,104.49 ₹/L,- 0.36,91.04 ₹/L,- 0.34
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.22 ₹/L,+ 0.46,91.73 ₹/L,+ 0.42
