City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,- 0.35,90.80 ₹/L,- 0.44
Akola,104.05 ₹/L,  0.00,90.65 ₹/L,- 0.22
Amravati,105.15 ₹/L,+ 0.10,91.90 ₹/L,+ 0.64
Aurangabad,105.12 ₹/L,+ 0.02,91.48 ₹/L,- 0.10
Bhandara,104.61 ₹/L,- 0.32,91.15 ₹/L,- 0.12
Bid,105.38 ₹/L,+ 0.19,91.02 ₹/L,- 0.77
Buldhana,104.35 ₹/L,- 0.38,92.22 ₹/L,+ 0.38
Chandrapur,104.46 ₹/L,+ 0.38,91.41 ₹/L,+ 0.51
Dhule,103.92 ₹/L,- 0.69,91.13 ₹/L,+ 0.68
Gadchiroli,104.74 ₹/L,- 0.42,91.69 ₹/L,- 0.02
Gondia,105.76 ₹/L,+ 0.17,91.66 ₹/L,- 0.60
Greater Mumbai,104.21 ₹/L,- 0.11,92.15 ₹/L,  0.00
Hingoli,105.35 ₹/L,+ 0.36,92.11 ₹/L,- 0.23
Jalgaon,104.06 ₹/L,- 1.08,91.31 ₹/L,+ 0.72
Jalna,105.76 ₹/L,+ 0.02,92.21 ₹/L,- 0.01
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,+ 0.34
Latur,105.11 ₹/L,- 0.18,91.62 ₹/L,- 0.15
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.11 ₹/L,+ 0.13,90.74 ₹/L,+ 0.20
Nanded,106.40 ₹/L,+ 0.59,92.76 ₹/L,- 0.22
Nandurbar,104.91 ₹/L,- 0.26,91.67 ₹/L,+ 0.03
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,+ 0.58
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,- 0.19
Parbhani,106.71 ₹/L,- 0.68,93.79 ₹/L,+ 0.66
Pune,103.93 ₹/L,+ 0.05,90.46 ₹/L,- 0.32
Raigarh,103.71 ₹/L,- 0.18,90.40 ₹/L,- 0.16
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,- 0.11
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,  0.00
Satara,105.34 ₹/L,+ 0.27,91.81 ₹/L,+ 0.76
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,+ 0.02
Solapur,104.95 ₹/L,+ 0.83,91.47 ₹/L,+ 0.30
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,- 1.93
Wardha,104.92 ₹/L,+ 0.48,90.99 ₹/L,- 0.36
Washim,104.99 ₹/L,+ 0.34,91.11 ₹/L,- 0.29
Yavatmal,105.21 ₹/L,+ 0.26,91.48 ₹/L,+ 0.17
