City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.21,92.49 ₹/L,- 0.84
Akola,106.37 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.44 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,106.42 ₹/L,  0.00,95.96 ₹/L,+ 1.75
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.96 ₹/L,- 0.15,93.09 ₹/L,- 1.33
Buldhana,106.96 ₹/L,+ 0.14,93.48 ₹/L,+ 0.14
Chandrapur,106.12 ₹/L,  0.00,92.69 ₹/L,+ 0.03
Dhule,106.78 ₹/L,+ 0.65,92.61 ₹/L,- 0.48
Gadchiroli,107.26 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.12,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.34 ₹/L,- 0.08,94.11 ₹/L,+ 0.73
Jalna,107.91 ₹/L,  0.00,94.28 ₹/L,- 0.08
Kolhapur,107.45 ₹/L,+ 1.20,93.09 ₹/L,- 0.85
Latur,107.25 ₹/L,  0.00,93.87 ₹/L,- 0.28
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,+ 0.01
Nanded,107.89 ₹/L,  0.00,94.33 ₹/L,- 0.05
Nandurbar,107.22 ₹/L,  0.00,93.52 ₹/L,- 0.36
Nashik,106.51 ₹/L,- 0.21,93.26 ₹/L,+ 0.24
Osmanabad,106.92 ₹/L,  0.00,93.84 ₹/L,+ 0.58
Palghar,106.02 ₹/L,- 0.37,93.36 ₹/L,+ 0.90
Parbhani,108.50 ₹/L,- 0.97,94.93 ₹/L,- 0.93
Pune,106.22 ₹/L,+ 0.37,92.68 ₹/L,  0.00
Raigarh,105.77 ₹/L,- 0.29,92.39 ₹/L,- 0.19
Ratnagiri,107.65 ₹/L,- 0.01,93.87 ₹/L,- 0.34
Sangli,106.05 ₹/L,  0.00,93.05 ₹/L,+ 0.45
Satara,106.76 ₹/L,  0.00,93.48 ₹/L,+ 0.18
Sindhudurg,107.97 ₹/L,  0.00,94.48 ₹/L,+ 0.03
Solapur,106.77 ₹/L,  0.00,92.74 ₹/L,- 0.91
Thane,106.22 ₹/L,- 0.16,94.45 ₹/L,+ 0.11
Wardha,106.53 ₹/L,  0.00,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,+ 0.29
Yavatmal,107.45 ₹/L,  0.00,94.29 ₹/L,+ 0.82
