City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.44,92.92 ₹/L,+ 0.27
Akola,106.14 ₹/L,- 0.10,92.79 ₹/L,- 0.47
Amravati,107.14 ₹/L,+ 0.32,93.35 ₹/L,+ 0.24
Aurangabad,107.21 ₹/L,- 0.13,93.82 ₹/L,- 0.05
Bhandara,107.01 ₹/L,- 0.10,93.62 ₹/L,+ 0.28
Bid,107.90 ₹/L,+ 0.62,93.76 ₹/L,- 0.68
Buldhana,106.82 ₹/L,+ 0.38,92.98 ₹/L,- 0.20
Chandrapur,106.53 ₹/L,+ 0.40,92.69 ₹/L,- 0.28
Dhule,106.02 ₹/L,- 0.63,93.16 ₹/L,+ 0.59
Gadchiroli,107.26 ₹/L,+ 0.23,93.55 ₹/L,- 0.03
Gondia,107.56 ₹/L,+ 0.04,94.02 ₹/L,- 0.31
Greater Mumbai,106.42 ₹/L,+ 0.07,94.31 ₹/L,+ 0.04
Hingoli,107.07 ₹/L,- 0.12,93.70 ₹/L,- 0.23
Jalgaon,107.64 ₹/L,+ 0.46,93.67 ₹/L,  0.00
Jalna,107.82 ₹/L,+ 0.11,94.17 ₹/L,- 0.42
Kolhapur,106.56 ₹/L,- 0.19,93.28 ₹/L,+ 0.67
Latur,107.38 ₹/L,- 0.07,93.93 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.03,92.62 ₹/L,- 0.54
Nanded,108.32 ₹/L,+ 0.11,94.69 ₹/L,- 0.16
Nandurbar,107.09 ₹/L,+ 0.25,93.34 ₹/L,- 0.65
Nashik,106.76 ₹/L,+ 0.34,92.93 ₹/L,- 0.34
Osmanabad,107.35 ₹/L,+ 0.15,93.70 ₹/L,+ 0.30
Palghar,105.80 ₹/L,+ 0.05,92.26 ₹/L,- 0.48
Parbhani,109.47 ₹/L,+ 0.38,95.50 ₹/L,- 0.31
Pune,106.17 ₹/L,+ 0.33,92.36 ₹/L,- 0.61
Raigarh,105.89 ₹/L,- 0.09,92.47 ₹/L,- 0.80
Ratnagiri,107.60 ₹/L,- 0.19,94.27 ₹/L,+ 0.13
Sangli,106.51 ₹/L,  0.00,93.04 ₹/L,+ 0.24
Satara,106.99 ₹/L,+ 0.52,92.97 ₹/L,- 0.60
Sindhudurg,108.01 ₹/L,+ 0.24,94.25 ₹/L,- 0.21
Solapur,106.20 ₹/L,- 0.57,93.28 ₹/L,+ 0.16
Thane,106.01 ₹/L,- 0.39,92.87 ₹/L,- 1.47
Wardha,106.58 ₹/L,- 0.24,93.35 ₹/L,+ 0.40
Washim,106.95 ₹/L,- 0.12,93.59 ₹/L,+ 0.16
Yavatmal,107.45 ₹/L,+ 0.15,93.80 ₹/L,- 0.40
