City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.33,90.71 ₹/L,- 0.32
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.84 ₹/L,- 0.10,91.37 ₹/L,- 0.11
Aurangabad,105.00 ₹/L,+ 0.25,91.50 ₹/L,+ 0.24
Bhandara,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Bid,105.35 ₹/L,+ 0.86,91.85 ₹/L,+ 0.84
Buldhana,105.15 ₹/L,  0.00,91.68 ₹/L,  0.00
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.50,90.51 ₹/L,- 0.48
Gadchiroli,104.92 ₹/L,- 0.32,91.46 ₹/L,- 0.31
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Jalgaon,105.26 ₹/L,+ 0.95,91.78 ₹/L,+ 0.93
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.90 ₹/L,+ 0.72,91.43 ₹/L,+ 0.69
Latur,105.47 ₹/L,+ 0.26,91.97 ₹/L,+ 0.25
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.20,90.65 ₹/L,- 0.20
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.19 ₹/L,- 0.55,90.72 ₹/L,- 0.53
Osmanabad,105.18 ₹/L,+ 0.29,91.69 ₹/L,+ 0.27
Palghar,103.75 ₹/L,- 0.17,90.26 ₹/L,- 0.17
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.96 ₹/L,- 0.26,90.49 ₹/L,- 0.25
Raigarh,103.78 ₹/L,- 1.31,90.30 ₹/L,- 1.26
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.72 ₹/L,+ 0.14,91.25 ₹/L,+ 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,- 0.14,91.38 ₹/L,- 0.10
Thane,103.91 ₹/L,  0.00,90.42 ₹/L,  0.00
Wardha,104.91 ₹/L,+ 0.10,91.44 ₹/L,+ 0.10
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,105.50 ₹/L,- 0.15,92.03 ₹/L,- 0.14
