City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.50,91.26 ₹/L,+ 0.20
Akola,104.37 ₹/L,+ 0.30,90.62 ₹/L,  0.00
Amravati,104.72 ₹/L,- 0.11,91.58 ₹/L,- 0.29
Aurangabad,105.19 ₹/L,+ 0.07,90.86 ₹/L,- 0.57
Bhandara,104.93 ₹/L,+ 0.18,91.46 ₹/L,  0.00
Bid,104.76 ₹/L,- 0.62,92.35 ₹/L,+ 0.08
Buldhana,104.36 ₹/L,- 0.61,91.27 ₹/L,- 1.21
Chandrapur,104.44 ₹/L,- 0.02,90.61 ₹/L,  0.00
Dhule,104.71 ₹/L,+ 0.39,90.64 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,- 0.59,91.38 ₹/L,- 0.33
Gondia,105.77 ₹/L,+ 0.21,91.98 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,- 0.05,89.97 ₹/L,- 0.17
Hingoli,105.85 ₹/L,+ 0.50,91.51 ₹/L,  0.00
Jalgaon,104.35 ₹/L,- 0.76,90.87 ₹/L,- 0.16
Jalna,105.65 ₹/L,- 0.18,92.29 ₹/L,+ 0.08
Kolhapur,104.43 ₹/L,+ 0.16,91.87 ₹/L,  0.00
Latur,105.84 ₹/L,- 0.07,92.08 ₹/L,+ 0.41
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.09,90.51 ₹/L,- 0.01
Nanded,105.95 ₹/L,- 0.28,92.31 ₹/L,  0.00
Nandurbar,105.14 ₹/L,- 0.28,91.64 ₹/L,  0.00
Nashik,104.28 ₹/L,+ 0.24,90.95 ₹/L,- 0.04
Osmanabad,104.85 ₹/L,- 0.15,91.36 ₹/L,  0.00
Palghar,104.17 ₹/L,+ 0.20,90.44 ₹/L,+ 0.07
Parbhani,106.93 ₹/L,+ 0.54,93.79 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.63,90.30 ₹/L,- 0.74
Raigarh,104.72 ₹/L,+ 0.66,90.32 ₹/L,- 1.18
Ratnagiri,105.79 ₹/L,- 0.14,92.14 ₹/L,+ 0.10
Sangli,104.40 ₹/L,- 0.02,90.53 ₹/L,  0.00
Satara,105.10 ₹/L,+ 0.29,91.03 ₹/L,- 0.18
Sindhudurg,105.90 ₹/L,+ 0.15,92.38 ₹/L,  0.00
Solapur,104.24 ₹/L,- 0.32,91.42 ₹/L,+ 0.20
Thane,103.64 ₹/L,- 0.02,90.03 ₹/L,- 0.17
Wardha,104.33 ₹/L,- 0.56,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,+ 0.19,91.11 ₹/L,- 0.29
Yavatmal,104.41 ₹/L,- 0.90,91.40 ₹/L,- 0.48
