City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.28,93.33 ₹/L,+ 0.25
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.44 ₹/L,  0.00,93.94 ₹/L,  0.00
Aurangabad,107.02 ₹/L,  0.00,93.50 ₹/L,  0.00
Bhandara,107.01 ₹/L,+ 0.19,93.53 ₹/L,+ 0.19
Bid,108.11 ₹/L,+ 1.60,94.58 ₹/L,+ 1.56
Buldhana,106.82 ₹/L,+ 0.38,93.34 ₹/L,+ 0.36
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.13 ₹/L,- 0.47,92.66 ₹/L,- 0.45
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,  0.00,94.44 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.42 ₹/L,+ 0.08,92.94 ₹/L,+ 0.08
Jalna,107.91 ₹/L,+ 0.07,94.36 ₹/L,+ 0.07
Kolhapur,106.53 ₹/L,+ 0.02,93.07 ₹/L,+ 0.02
Latur,107.25 ₹/L,  0.00,93.74 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.19,92.59 ₹/L,- 0.18
Nanded,107.89 ₹/L,- 0.66,94.38 ₹/L,- 0.62
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.83 ₹/L,+ 0.07,93.33 ₹/L,+ 0.07
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,105.94 ₹/L,  0.00,92.44 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,105.85 ₹/L,- 0.22,92.37 ₹/L,- 0.21
Raigarh,106.96 ₹/L,+ 0.82,93.42 ₹/L,+ 0.79
Ratnagiri,107.73 ₹/L,+ 0.08,94.22 ₹/L,+ 0.08
Sangli,106.44 ₹/L,+ 0.18,92.98 ₹/L,+ 0.18
Satara,106.73 ₹/L,- 0.03,93.26 ₹/L,- 0.02
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.77 ₹/L,+ 0.45,93.29 ₹/L,+ 0.44
Thane,105.77 ₹/L,  0.00,92.27 ₹/L,  0.00
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,  0.00
