City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.65,90.71 ₹/L,- 0.61
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.84 ₹/L,- 0.66,91.37 ₹/L,- 0.66
Aurangabad,105.50 ₹/L,+ 1.10,92.03 ₹/L,+ 1.11
Bhandara,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,104.42 ₹/L,- 0.37,90.97 ₹/L,- 0.36
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.20,90.51 ₹/L,- 0.19
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Greater Mumbai,103.50 ₹/L,- 0.12,90.03 ₹/L,- 0.11
Hingoli,105.50 ₹/L,+ 0.45,92.01 ₹/L,+ 0.44
Jalgaon,105.26 ₹/L,+ 0.86,91.78 ₹/L,+ 0.85
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.90 ₹/L,- 0.51,91.43 ₹/L,- 0.49
Latur,105.47 ₹/L,+ 0.25,91.97 ₹/L,+ 0.24
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.12 ₹/L,- 0.53,90.68 ₹/L,- 0.51
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,  0.00,91.70 ₹/L,  0.00
Nashik,104.62 ₹/L,- 0.19,91.12 ₹/L,- 0.20
Osmanabad,104.40 ₹/L,- 0.49,90.94 ₹/L,- 0.48
Palghar,103.75 ₹/L,- 0.97,90.26 ₹/L,- 0.94
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.96 ₹/L,- 0.40,90.49 ₹/L,- 0.39
Raigarh,103.78 ₹/L,+ 0.03,90.30 ₹/L,+ 0.03
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.72 ₹/L,+ 0.14,91.25 ₹/L,+ 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.10,91.38 ₹/L,+ 0.10
Thane,103.64 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Wardha,104.91 ₹/L,+ 0.41,91.44 ₹/L,+ 0.39
Washim,105.05 ₹/L,+ 0.42,91.58 ₹/L,+ 0.41
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
