City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,  0.00,91.02 ₹/L,- 0.01
Akola,104.64 ₹/L,  0.00,91.18 ₹/L,  0.00
Amravati,105.21 ₹/L,- 0.21,91.73 ₹/L,- 0.20
Aurangabad,104.73 ₹/L,+ 0.20,91.24 ₹/L,+ 0.19
Bhandara,104.67 ₹/L,- 0.06,91.21 ₹/L,- 0.06
Bid,105.44 ₹/L,- 0.06,91.93 ₹/L,- 0.10
Buldhana,105.50 ₹/L,+ 0.62,92.03 ₹/L,+ 0.61
Chandrapur,104.37 ₹/L,- 0.15,90.93 ₹/L,- 0.15
Dhule,104.55 ₹/L,+ 0.17,91.08 ₹/L,+ 0.17
Gadchiroli,104.80 ₹/L,- 0.10,91.35 ₹/L,- 0.09
Gondia,105.50 ₹/L,+ 0.29,92.03 ₹/L,+ 0.31
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.15 ₹/L,- 0.71,90.69 ₹/L,- 0.68
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,+ 0.12,91.00 ₹/L,+ 0.12
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.17 ₹/L,+ 0.15,90.73 ₹/L,+ 0.15
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.38 ₹/L,+ 0.57,91.87 ₹/L,+ 0.54
Nashik,104.78 ₹/L,+ 0.02,91.29 ₹/L,+ 0.02
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.95 ₹/L,- 0.12,90.45 ₹/L,- 0.12
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.44,90.29 ₹/L,- 0.42
Raigarh,104.06 ₹/L,- 0.03,90.57 ₹/L,- 0.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.39 ₹/L,+ 0.16,90.94 ₹/L,+ 0.15
Satara,104.76 ₹/L,+ 0.06,91.29 ₹/L,+ 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,  0.00,91.09 ₹/L,  0.00
Thane,103.95 ₹/L,+ 0.31,90.46 ₹/L,+ 0.30
Wardha,105.02 ₹/L,+ 0.85,91.55 ₹/L,+ 0.82
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,105.27 ₹/L,+ 0.46,91.79 ₹/L,+ 0.43
