City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,- 0.20,90.80 ₹/L,  0.00
Akola,104.05 ₹/L,- 0.21,90.65 ₹/L,  0.00
Amravati,105.06 ₹/L,+ 0.24,91.90 ₹/L,  0.00
Aurangabad,105.36 ₹/L,+ 0.37,91.48 ₹/L,  0.00
Bhandara,105.08 ₹/L,+ 0.06,91.46 ₹/L,  0.00
Bid,105.51 ₹/L,+ 0.47,92.30 ₹/L,  0.00
Buldhana,105.18 ₹/L,+ 0.34,92.22 ₹/L,  0.00
Chandrapur,104.86 ₹/L,+ 0.40,91.41 ₹/L,  0.00
Dhule,103.98 ₹/L,- 0.58,91.13 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,  0.00,91.69 ₹/L,  0.00
Gondia,105.56 ₹/L,+ 0.41,91.66 ₹/L,  0.00
Greater Mumbai,103.62 ₹/L,+ 0.18,89.97 ₹/L,  0.00
Hingoli,105.35 ₹/L,- 1.53,92.11 ₹/L,  0.00
Jalgaon,105.48 ₹/L,+ 1.42,91.31 ₹/L,  0.00
Jalna,105.83 ₹/L,+ 0.07,92.21 ₹/L,  0.00
Kolhapur,104.51 ₹/L,+ 0.24,90.94 ₹/L,  0.00
Latur,105.70 ₹/L,  0.00,91.62 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.52 ₹/L,+ 0.36,90.74 ₹/L,  0.00
Nanded,106.62 ₹/L,+ 0.17,92.76 ₹/L,  0.00
Nandurbar,105.42 ₹/L,+ 0.28,91.67 ₹/L,  0.00
Nashik,104.48 ₹/L,- 0.12,91.20 ₹/L,  0.00
Osmanabad,104.85 ₹/L,+ 0.08,91.79 ₹/L,  0.00
Palghar,104.86 ₹/L,+ 0.85,90.48 ₹/L,  0.00
Parbhani,106.39 ₹/L,- 0.54,93.79 ₹/L,  0.00
Pune,103.87 ₹/L,- 0.52,90.46 ₹/L,  0.00
Raigarh,104.06 ₹/L,+ 0.03,90.29 ₹/L,  0.00
Ratnagiri,105.93 ₹/L,+ 0.32,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.21,90.53 ₹/L,  0.00
Satara,104.61 ₹/L,- 0.03,91.81 ₹/L,  0.00
Sindhudurg,105.47 ₹/L,- 0.43,92.41 ₹/L,  0.00
Solapur,104.72 ₹/L,+ 0.42,91.47 ₹/L,  0.00
Thane,103.74 ₹/L,+ 0.10,90.40 ₹/L,  0.00
Wardha,104.89 ₹/L,+ 0.78,90.99 ₹/L,  0.00
Washim,104.83 ₹/L,- 0.04,91.40 ₹/L,  0.00
Yavatmal,105.62 ₹/L,+ 0.87,91.48 ₹/L,  0.00
