City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 1.00,93.46 ₹/L,+ 0.81
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,+ 0.54
Aurangabad,106.77 ₹/L,- 0.63,93.87 ₹/L,  0.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,- 0.15
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,- 0.07
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,+ 0.16
Chandrapur,106.53 ₹/L,+ 0.36,92.73 ₹/L,- 0.24
Dhule,106.02 ₹/L,- 0.67,93.20 ₹/L,+ 0.09
Gadchiroli,107.26 ₹/L,+ 0.02,93.76 ₹/L,- 0.25
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,+ 0.09
Greater Mumbai,106.42 ₹/L,  0.00,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,- 0.35
Jalgaon,107.64 ₹/L,- 0.10,94.20 ₹/L,+ 0.21
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,- 0.31
Kolhapur,106.56 ₹/L,+ 0.09,93.01 ₹/L,+ 0.22
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,+ 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,- 0.57
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,+ 0.40
Nandurbar,107.03 ₹/L,  0.00,93.52 ₹/L,- 0.47
Nashik,106.76 ₹/L,- 0.01,93.27 ₹/L,- 0.21
Osmanabad,107.35 ₹/L,- 0.05,93.89 ₹/L,+ 0.85
Palghar,105.80 ₹/L,- 0.26,92.55 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,+ 0.05
Pune,105.90 ₹/L,- 0.06,92.48 ₹/L,- 0.41
Raigarh,105.89 ₹/L,+ 0.03,92.36 ₹/L,- 0.27
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,- 0.10
Sangli,106.51 ₹/L,+ 0.01,93.04 ₹/L,+ 0.03
Satara,106.99 ₹/L,- 0.16,93.63 ₹/L,+ 0.25
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,+ 0.17
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,- 0.38
Thane,106.01 ₹/L,+ 0.13,92.38 ₹/L,+ 0.06
Wardha,106.58 ₹/L,+ 0.05,93.06 ₹/L,+ 0.11
Washim,106.95 ₹/L,+ 0.30,93.18 ₹/L,- 0.25
Yavatmal,107.45 ₹/L,+ 0.96,93.04 ₹/L,- 0.76
