City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.96 ₹/L,+ 0.43,93.46 ₹/L,+ 0.42
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,- 0.30,93.65 ₹/L,- 0.29
Aurangabad,107.02 ₹/L,  0.00,93.50 ₹/L,  0.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.96 ₹/L,+ 1.45,94.42 ₹/L,+ 1.40
Buldhana,106.96 ₹/L,+ 0.14,93.48 ₹/L,+ 0.14
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.02 ₹/L,- 0.11,92.55 ₹/L,- 0.11
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,  0.00,94.44 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.49 ₹/L,+ 1.07,93.98 ₹/L,+ 1.04
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,106.55 ₹/L,- 0.90,93.08 ₹/L,- 0.86
Latur,107.38 ₹/L,+ 0.13,93.87 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.03 ₹/L,- 0.19,93.52 ₹/L,- 0.19
Nashik,106.77 ₹/L,+ 0.05,93.27 ₹/L,+ 0.08
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,+ 0.12,92.55 ₹/L,+ 0.11
Parbhani,108.50 ₹/L,- 0.97,94.93 ₹/L,- 0.93
Pune,105.96 ₹/L,+ 0.11,92.48 ₹/L,+ 0.11
Raigarh,105.91 ₹/L,- 1.02,92.41 ₹/L,- 0.98
Ratnagiri,107.65 ₹/L,- 0.01,94.14 ₹/L,+ 0.03
Sangli,106.56 ₹/L,+ 0.51,93.09 ₹/L,+ 0.49
Satara,107.11 ₹/L,+ 0.35,93.62 ₹/L,+ 0.34
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.20 ₹/L,- 0.57,92.74 ₹/L,- 0.55
Thane,105.88 ₹/L,+ 0.11,92.38 ₹/L,+ 0.11
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,  0.00
