City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.14 ₹/L,+ 0.61,91.63 ₹/L,+ 0.57
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.06 ₹/L,- 0.04,91.59 ₹/L,- 0.04
Aurangabad,105.12 ₹/L,+ 0.18,91.62 ₹/L,+ 0.18
Bhandara,104.75 ₹/L,+ 0.01,91.28 ₹/L,+ 0.01
Bid,105.38 ₹/L,+ 0.62,91.87 ₹/L,+ 0.60
Buldhana,104.97 ₹/L,+ 0.13,91.49 ₹/L,+ 0.12
Chandrapur,104.46 ₹/L,+ 0.02,91.02 ₹/L,+ 0.02
Dhule,104.51 ₹/L,- 0.25,91.04 ₹/L,- 0.23
Gadchiroli,105.43 ₹/L,+ 0.59,91.94 ₹/L,+ 0.56
Gondia,105.56 ₹/L,- 0.21,92.06 ₹/L,- 0.20
Greater Mumbai,104.39 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Hingoli,105.35 ₹/L,- 0.50,91.86 ₹/L,- 0.48
Jalgaon,105.48 ₹/L,+ 1.13,91.96 ₹/L,+ 1.08
Jalna,105.83 ₹/L,- 0.11,92.29 ₹/L,- 0.11
Kolhapur,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.22
Latur,105.19 ₹/L,- 0.07,91.70 ₹/L,- 0.07
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.52 ₹/L,+ 0.46,91.07 ₹/L,+ 0.45
Nanded,106.56 ₹/L,+ 0.75,93.01 ₹/L,+ 0.70
Nandurbar,105.42 ₹/L,+ 0.28,91.92 ₹/L,+ 0.28
Nashik,104.04 ₹/L,- 0.05,90.57 ₹/L,- 0.05
Osmanabad,104.85 ₹/L,+ 0.02,91.38 ₹/L,+ 0.02
Palghar,104.86 ₹/L,+ 1.00,91.33 ₹/L,+ 0.96
Parbhani,106.39 ₹/L,- 0.29,92.86 ₹/L,- 0.27
Pune,104.81 ₹/L,+ 1.05,91.31 ₹/L,+ 1.02
Raigarh,104.06 ₹/L,- 0.06,90.56 ₹/L,- 0.06
Ratnagiri,105.93 ₹/L,+ 0.54,92.42 ₹/L,+ 0.52
Sangli,104.40 ₹/L,- 0.28,90.95 ₹/L,- 0.26
Satara,104.66 ₹/L,- 0.15,91.16 ₹/L,- 0.15
Sindhudurg,105.75 ₹/L,- 0.15,92.24 ₹/L,- 0.15
Solapur,104.56 ₹/L,- 0.23,91.09 ₹/L,- 0.23
Thane,103.66 ₹/L,- 0.03,90.18 ₹/L,- 0.02
Wardha,104.89 ₹/L,+ 0.04,91.42 ₹/L,+ 0.04
Washim,104.83 ₹/L,+ 0.26,91.36 ₹/L,+ 0.25
Yavatmal,105.39 ₹/L,+ 0.63,91.90 ₹/L,+ 0.59
