City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,- 0.06,91.12 ₹/L,- 0.05
Akola,104.11 ₹/L,- 0.11,90.68 ₹/L,- 0.10
Amravati,105.50 ₹/L,+ 0.38,92.03 ₹/L,+ 0.38
Aurangabad,104.99 ₹/L,- 0.07,91.49 ₹/L,- 0.07
Bhandara,104.67 ₹/L,- 0.47,91.21 ₹/L,- 0.46
Bid,105.44 ₹/L,  0.00,91.93 ₹/L,  0.00
Buldhana,105.38 ₹/L,+ 0.44,91.90 ₹/L,+ 0.43
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,103.98 ₹/L,- 0.04,90.53 ₹/L,- 0.03
Gadchiroli,104.80 ₹/L,- 0.44,91.35 ₹/L,- 0.42
Gondia,105.50 ₹/L,+ 0.29,92.03 ₹/L,+ 0.31
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,104.12 ₹/L,- 0.32,90.67 ₹/L,- 0.30
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.41 ₹/L,+ 1.08,91.92 ₹/L,+ 1.04
Latur,105.22 ₹/L,+ 0.38,91.73 ₹/L,+ 0.37
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.17 ₹/L,- 0.26,90.73 ₹/L,- 0.25
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.81 ₹/L,+ 0.28,91.32 ₹/L,+ 0.27
Osmanabad,104.89 ₹/L,+ 0.11,91.42 ₹/L,+ 0.11
Palghar,103.92 ₹/L,- 0.15,90.43 ₹/L,- 0.14
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.36 ₹/L,- 0.21,90.88 ₹/L,- 0.20
Raigarh,103.77 ₹/L,+ 0.02,90.29 ₹/L,+ 0.02
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.22,90.59 ₹/L,- 0.20
Satara,104.58 ₹/L,- 0.51,91.09 ₹/L,- 0.52
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.66,91.28 ₹/L,+ 0.64
Thane,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Wardha,105.02 ₹/L,+ 0.41,91.55 ₹/L,+ 0.39
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,105.50 ₹/L,+ 0.75,92.03 ₹/L,+ 0.73
