City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.33,91.02 ₹/L,+ 0.31
Akola,104.64 ₹/L,+ 0.53,91.18 ₹/L,+ 0.50
Amravati,104.89 ₹/L,- 0.27,91.42 ₹/L,- 0.27
Aurangabad,104.53 ₹/L,- 0.47,91.05 ₹/L,- 0.45
Bhandara,105.08 ₹/L,+ 0.35,91.61 ₹/L,+ 0.34
Bid,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.18
Buldhana,104.88 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Chandrapur,104.92 ₹/L,+ 0.40,91.47 ₹/L,+ 0.39
Dhule,104.02 ₹/L,  0.00,90.56 ₹/L,  0.00
Gadchiroli,105.00 ₹/L,  0.00,91.54 ₹/L,  0.00
Gondia,105.44 ₹/L,+ 0.23,91.95 ₹/L,+ 0.23
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,105.30 ₹/L,+ 1.18,91.82 ₹/L,+ 1.15
Jalna,105.50 ₹/L,+ 0.19,92.03 ₹/L,+ 0.20
Kolhapur,104.41 ₹/L,- 0.49,90.96 ₹/L,- 0.47
Latur,104.84 ₹/L,- 0.63,91.36 ₹/L,- 0.61
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,+ 0.03,90.61 ₹/L,+ 0.03
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.41 ₹/L,- 0.21,90.94 ₹/L,- 0.18
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,104.92 ₹/L,+ 0.69,91.39 ₹/L,+ 0.66
Parbhani,105.51 ₹/L,+ 0.02,92.04 ₹/L,+ 0.01
Pune,104.14 ₹/L,- 0.05,90.67 ₹/L,- 0.04
Raigarh,103.75 ₹/L,- 0.03,90.27 ₹/L,- 0.03
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.83 ₹/L,+ 0.81,91.37 ₹/L,+ 0.78
Satara,104.76 ₹/L,+ 0.06,91.29 ₹/L,+ 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,- 0.30,91.09 ₹/L,- 0.29
Thane,103.64 ₹/L,- 0.73,90.16 ₹/L,- 0.70
Wardha,104.80 ₹/L,- 0.11,91.34 ₹/L,- 0.10
Washim,105.05 ₹/L,+ 0.10,91.58 ₹/L,+ 0.10
Yavatmal,105.43 ₹/L,+ 0.61,91.94 ₹/L,+ 0.57
