City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,- 0.28,92.88 ₹/L,- 0.27
Akola,106.45 ₹/L,+ 0.08,92.99 ₹/L,+ 0.08
Amravati,106.90 ₹/L,- 0.54,93.42 ₹/L,- 0.52
Aurangabad,106.75 ₹/L,- 0.53,93.24 ₹/L,- 0.52
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,106.84 ₹/L,- 1.12,93.35 ₹/L,- 1.07
Buldhana,106.57 ₹/L,- 0.39,93.11 ₹/L,- 0.37
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.79 ₹/L,+ 0.18,93.30 ₹/L,+ 0.18
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.34 ₹/L,- 1.30,92.86 ₹/L,- 1.25
Jalna,107.84 ₹/L,- 0.07,94.29 ₹/L,- 0.07
Kolhapur,106.47 ₹/L,- 0.98,93.01 ₹/L,- 0.93
Latur,107.83 ₹/L,+ 0.58,94.30 ₹/L,+ 0.56
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.03 ₹/L,+ 0.14,94.52 ₹/L,+ 0.14
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.86 ₹/L,+ 0.35,93.36 ₹/L,+ 0.34
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.25 ₹/L,- 0.14,92.74 ₹/L,- 0.13
Parbhani,109.33 ₹/L,- 0.14,95.73 ₹/L,- 0.13
Pune,106.21 ₹/L,- 0.40,92.72 ₹/L,- 0.39
Raigarh,106.81 ₹/L,- 0.30,93.27 ₹/L,- 0.30
Ratnagiri,107.88 ₹/L,+ 0.22,94.36 ₹/L,+ 0.25
Sangli,106.49 ₹/L,+ 0.44,93.02 ₹/L,+ 0.42
Satara,107.18 ₹/L,+ 0.42,93.66 ₹/L,+ 0.38
Sindhudurg,107.98 ₹/L,+ 0.01,94.46 ₹/L,+ 0.01
Solapur,106.32 ₹/L,- 0.45,92.85 ₹/L,- 0.44
Thane,106.45 ₹/L,+ 0.07,94.41 ₹/L,+ 0.07
Wardha,106.23 ₹/L,- 0.30,92.77 ₹/L,- 0.29
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,106.49 ₹/L,- 0.96,93.04 ₹/L,- 0.91
