City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.30 ₹/L,- 0.59,90.83 ₹/L,- 0.57
Akola,104.18 ₹/L,- 0.43,90.74 ₹/L,- 0.42
Amravati,104.89 ₹/L,- 0.61,91.42 ₹/L,- 0.61
Aurangabad,105.18 ₹/L,- 0.24,91.68 ₹/L,- 0.22
Bhandara,104.81 ₹/L,- 0.07,91.34 ₹/L,- 0.07
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.70
Buldhana,105.50 ₹/L,+ 0.35,92.03 ₹/L,+ 0.35
Chandrapur,104.92 ₹/L,+ 0.46,91.47 ₹/L,+ 0.45
Dhule,104.57 ₹/L,+ 0.61,91.10 ₹/L,+ 0.59
Gadchiroli,105.49 ₹/L,+ 0.25,92.00 ₹/L,+ 0.23
Gondia,105.39 ₹/L,- 0.05,91.90 ₹/L,- 0.05
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,105.50 ₹/L,+ 1.39,92.02 ₹/L,+ 1.37
Jalna,105.50 ₹/L,+ 0.26,92.03 ₹/L,+ 0.30
Kolhapur,104.03 ₹/L,- 0.06,90.60 ₹/L,- 0.06
Latur,105.25 ₹/L,- 0.25,91.76 ₹/L,- 0.27
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,+ 0.52,91.13 ₹/L,+ 0.51
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.22 ₹/L,- 0.53,90.75 ₹/L,- 0.51
Osmanabad,105.06 ₹/L,- 0.33,91.58 ₹/L,- 0.31
Palghar,104.03 ₹/L,+ 0.11,90.54 ₹/L,+ 0.11
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.08 ₹/L,+ 0.26,90.61 ₹/L,+ 0.26
Raigarh,104.12 ₹/L,  0.00,90.62 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.75 ₹/L,+ 0.01,91.28 ₹/L,+ 0.01
Satara,105.32 ₹/L,+ 0.60,91.81 ₹/L,+ 0.56
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.63,91.30 ₹/L,+ 0.60
Thane,103.80 ₹/L,+ 0.12,90.31 ₹/L,+ 0.11
Wardha,104.95 ₹/L,+ 0.04,91.48 ₹/L,+ 0.04
Washim,104.89 ₹/L,- 0.01,91.42 ₹/L,- 0.01
Yavatmal,105.37 ₹/L,- 0.13,91.89 ₹/L,- 0.14
