City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.66,91.06 ₹/L,+ 0.64
Akola,104.16 ₹/L,+ 0.11,90.72 ₹/L,+ 0.10
Amravati,105.39 ₹/L,+ 0.29,91.90 ₹/L,+ 0.27
Aurangabad,105.12 ₹/L,  0.00,91.62 ₹/L,  0.00
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,105.96 ₹/L,+ 0.77,92.43 ₹/L,+ 0.74
Buldhana,104.36 ₹/L,- 0.63,90.91 ₹/L,- 0.60
Chandrapur,104.04 ₹/L,- 0.04,90.62 ₹/L,- 0.04
Dhule,104.56 ₹/L,+ 0.62,91.09 ₹/L,+ 0.61
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.44 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Greater Mumbai,104.25 ₹/L,- 0.07,92.19 ₹/L,- 0.07
Hingoli,105.44 ₹/L,+ 0.45,91.95 ₹/L,+ 0.44
Jalgaon,104.35 ₹/L,- 1.21,90.88 ₹/L,- 1.16
Jalna,105.74 ₹/L,  0.00,92.21 ₹/L,  0.00
Kolhapur,104.50 ₹/L,+ 0.02,91.04 ₹/L,+ 0.02
Latur,105.36 ₹/L,+ 0.07,91.86 ₹/L,+ 0.06
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,- 0.21,90.55 ₹/L,- 0.20
Nanded,106.13 ₹/L,+ 0.32,92.62 ₹/L,+ 0.31
Nandurbar,104.75 ₹/L,- 0.25,91.27 ₹/L,- 0.24
Nashik,104.40 ₹/L,- 0.06,90.92 ₹/L,- 0.06
Osmanabad,105.12 ₹/L,+ 0.38,91.63 ₹/L,+ 0.36
Palghar,104.01 ₹/L,+ 0.29,90.51 ₹/L,+ 0.28
Parbhani,105.94 ₹/L,- 0.47,92.42 ₹/L,- 0.44
Pune,104.13 ₹/L,+ 0.05,90.65 ₹/L,+ 0.04
Raigarh,103.90 ₹/L,+ 0.09,90.40 ₹/L,+ 0.08
Ratnagiri,105.76 ₹/L,+ 0.24,92.25 ₹/L,+ 0.29
Sangli,104.17 ₹/L,- 0.26,90.73 ₹/L,- 0.25
Satara,104.30 ₹/L,- 0.61,90.82 ₹/L,- 0.59
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,105.04 ₹/L,+ 0.35,91.55 ₹/L,+ 0.33
Thane,104.35 ₹/L,+ 0.43,92.29 ₹/L,+ 1.86
Wardha,104.70 ₹/L,+ 0.21,91.23 ₹/L,+ 0.19
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.95 ₹/L,+ 0.16,92.44 ₹/L,+ 0.15
