City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.23,93.46 ₹/L,+ 0.43
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.23 ₹/L,+ 0.09,93.65 ₹/L,- 0.09
Aurangabad,108.00 ₹/L,+ 1.58,95.94 ₹/L,+ 2.70
Bhandara,106.69 ₹/L,- 0.32,93.53 ₹/L,+ 0.31
Bid,107.46 ₹/L,- 0.10,93.09 ₹/L,- 0.85
Buldhana,106.44 ₹/L,- 0.38,93.34 ₹/L,- 1.21
Chandrapur,106.54 ₹/L,+ 0.42,92.73 ₹/L,- 0.21
Dhule,106.01 ₹/L,- 0.12,93.05 ₹/L,+ 0.51
Gadchiroli,106.82 ₹/L,- 0.10,93.76 ₹/L,+ 0.40
Gondia,107.84 ₹/L,+ 0.28,94.16 ₹/L,- 0.16
Greater Mumbai,106.31 ₹/L,  0.00,94.38 ₹/L,+ 0.11
Hingoli,107.43 ₹/L,+ 0.37,93.58 ₹/L,- 0.83
Jalgaon,106.15 ₹/L,- 0.52,93.73 ₹/L,+ 1.03
Jalna,107.84 ₹/L,- 0.07,94.28 ₹/L,- 0.51
Kolhapur,106.47 ₹/L,- 0.98,93.01 ₹/L,  0.00
Latur,107.19 ₹/L,- 0.19,93.87 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,+ 0.16,92.61 ₹/L,+ 0.02
Nanded,108.48 ₹/L,+ 0.59,94.78 ₹/L,  0.00
Nandurbar,106.99 ₹/L,- 0.23,93.74 ₹/L,+ 0.25
Nashik,106.77 ₹/L,+ 0.21,93.27 ₹/L,+ 0.85
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,- 0.05
Palghar,106.06 ₹/L,+ 0.04,92.55 ₹/L,  0.00
Parbhani,108.79 ₹/L,- 0.68,95.86 ₹/L,+ 0.65
Pune,106.01 ₹/L,+ 0.16,92.48 ₹/L,+ 0.18
Raigarh,105.80 ₹/L,- 0.09,92.36 ₹/L,+ 0.06
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,  0.00
Sangli,106.05 ₹/L,  0.00,93.35 ₹/L,+ 0.40
Satara,107.42 ₹/L,+ 0.82,93.62 ₹/L,+ 0.40
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.14
Solapur,106.99 ₹/L,- 0.02,92.74 ₹/L,- 0.75
Thane,105.97 ₹/L,- 0.66,92.47 ₹/L,  0.00
Wardha,107.01 ₹/L,+ 0.48,93.06 ₹/L,- 0.46
Washim,106.91 ₹/L,+ 0.26,93.47 ₹/L,- 0.12
Yavatmal,107.29 ₹/L,+ 0.33,93.55 ₹/L,- 0.25
