City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.78 ₹/L,+ 0.33,91.30 ₹/L,+ 0.33
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Amravati,105.16 ₹/L,+ 0.38,91.69 ₹/L,+ 0.37
Aurangabad,105.50 ₹/L,+ 0.17,92.03 ₹/L,+ 0.21
Bhandara,104.88 ₹/L,+ 0.31,91.41 ₹/L,+ 0.29
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,105.38 ₹/L,+ 0.50,91.90 ₹/L,+ 0.48
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.57 ₹/L,- 0.20,91.10 ₹/L,- 0.19
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.55 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.10,92.03 ₹/L,+ 0.12
Jalgaon,104.41 ₹/L,- 1.09,90.94 ₹/L,- 1.09
Jalna,105.50 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Kolhapur,104.09 ₹/L,- 0.24,90.66 ₹/L,- 0.22
Latur,105.32 ₹/L,+ 0.15,91.83 ₹/L,+ 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.34,90.65 ₹/L,- 0.33
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,+ 0.21,91.07 ₹/L,+ 0.21
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.46
Palghar,104.73 ₹/L,+ 0.50,91.21 ₹/L,+ 0.48
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.01 ₹/L,- 0.03,90.54 ₹/L,- 0.03
Raigarh,103.78 ₹/L,- 0.34,90.30 ₹/L,- 0.32
Ratnagiri,105.45 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.74 ₹/L,+ 0.60,91.27 ₹/L,+ 0.57
Satara,104.72 ₹/L,  0.00,91.25 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.70 ₹/L,- 0.31,91.23 ₹/L,- 0.30
Thane,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Wardha,104.91 ₹/L,+ 0.52,91.44 ₹/L,+ 0.50
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
