City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.44 ₹/L,+ 0.19,92.94 ₹/L,+ 0.17
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,- 0.47,93.65 ₹/L,- 0.46
Aurangabad,107.98 ₹/L,+ 0.36,95.94 ₹/L,+ 1.86
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,106.58 ₹/L,- 1.46,93.09 ₹/L,- 1.41
Buldhana,106.82 ₹/L,- 0.14,93.34 ₹/L,- 0.14
Chandrapur,106.17 ₹/L,- 0.37,92.73 ₹/L,- 0.36
Dhule,106.69 ₹/L,+ 0.22,93.20 ₹/L,+ 0.22
Gadchiroli,107.24 ₹/L,+ 0.18,93.76 ₹/L,+ 0.18
Gondia,107.68 ₹/L,+ 0.16,94.16 ₹/L,+ 0.14
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.35
Jalgaon,107.22 ₹/L,+ 0.89,93.73 ₹/L,+ 0.88
Jalna,107.82 ₹/L,- 0.48,94.28 ₹/L,- 0.45
Kolhapur,106.55 ₹/L,- 0.35,93.08 ₹/L,- 0.34
Latur,107.38 ₹/L,- 0.11,93.87 ₹/L,- 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,- 0.64,92.61 ₹/L,- 0.62
Nanded,108.32 ₹/L,+ 0.11,94.78 ₹/L,+ 0.09
Nandurbar,107.25 ₹/L,+ 0.41,93.74 ₹/L,+ 0.40
Nashik,106.77 ₹/L,- 0.34,93.27 ₹/L,- 0.32
Osmanabad,107.40 ₹/L,+ 0.20,93.89 ₹/L,+ 0.19
Palghar,106.06 ₹/L,+ 0.31,92.55 ₹/L,+ 0.29
Parbhani,109.47 ₹/L,+ 0.06,95.86 ₹/L,+ 0.05
Pune,105.96 ₹/L,- 0.76,92.48 ₹/L,- 0.73
Raigarh,105.97 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Ratnagiri,107.43 ₹/L,- 0.21,93.87 ₹/L,- 0.22
Sangli,106.56 ₹/L,+ 0.51,93.09 ₹/L,+ 0.49
Satara,107.15 ₹/L,+ 0.20,93.63 ₹/L,+ 0.20
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,- 0.66,92.74 ₹/L,- 0.63
Thane,105.97 ₹/L,- 0.52,92.47 ₹/L,- 1.98
Wardha,106.53 ₹/L,+ 0.35,93.06 ₹/L,+ 0.34
Washim,106.65 ₹/L,- 0.41,93.18 ₹/L,- 0.40
Yavatmal,107.03 ₹/L,- 0.95,93.55 ₹/L,- 0.91
