City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.42,90.96 ₹/L,+ 0.40
Akola,104.16 ₹/L,- 0.31,90.72 ₹/L,- 0.30
Amravati,104.74 ₹/L,+ 0.02,91.28 ₹/L,+ 0.02
Aurangabad,105.26 ₹/L,+ 0.79,91.75 ₹/L,+ 0.76
Bhandara,105.02 ₹/L,+ 0.28,91.55 ₹/L,+ 0.28
Bid,104.43 ₹/L,- 0.78,90.95 ₹/L,- 0.75
Buldhana,105.32 ₹/L,  0.00,91.84 ₹/L,  0.00
Chandrapur,104.46 ₹/L,+ 0.06,91.02 ₹/L,+ 0.06
Dhule,104.45 ₹/L,- 0.31,90.98 ₹/L,- 0.29
Gadchiroli,104.94 ₹/L,- 0.24,91.48 ₹/L,- 0.23
Gondia,105.44 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Greater Mumbai,103.49 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Hingoli,105.10 ₹/L,- 0.75,91.63 ₹/L,- 0.71
Jalgaon,105.14 ₹/L,+ 0.48,91.64 ₹/L,+ 0.47
Jalna,105.63 ₹/L,- 0.31,92.10 ₹/L,- 0.30
Kolhapur,104.67 ₹/L,+ 0.29,91.21 ₹/L,+ 0.28
Latur,105.36 ₹/L,- 0.27,91.86 ₹/L,- 0.27
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.99 ₹/L,- 0.38,90.55 ₹/L,- 0.37
Nanded,106.13 ₹/L,- 0.38,92.62 ₹/L,- 0.35
Nandurbar,104.75 ₹/L,- 0.39,91.27 ₹/L,- 0.37
Nashik,104.34 ₹/L,+ 0.25,90.86 ₹/L,+ 0.24
Osmanabad,105.12 ₹/L,+ 0.29,91.63 ₹/L,+ 0.27
Palghar,103.69 ₹/L,- 0.17,90.20 ₹/L,- 0.17
Parbhani,105.94 ₹/L,- 0.74,92.42 ₹/L,- 0.71
Pune,104.53 ₹/L,+ 0.58,91.04 ₹/L,+ 0.56
Raigarh,104.78 ₹/L,+ 0.06,91.26 ₹/L,+ 0.06
Ratnagiri,105.61 ₹/L,+ 0.04,92.11 ₹/L,+ 0.04
Sangli,104.42 ₹/L,+ 0.25,90.97 ₹/L,+ 0.24
Satara,104.70 ₹/L,- 0.37,91.23 ₹/L,- 0.33
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.83 ₹/L,+ 0.43,91.36 ₹/L,+ 0.42
Thane,104.31 ₹/L,+ 0.69,90.80 ₹/L,+ 0.66
Wardha,104.74 ₹/L,- 0.08,91.28 ₹/L,- 0.07
Washim,104.68 ₹/L,- 0.19,91.22 ₹/L,- 0.18
Yavatmal,105.22 ₹/L,- 0.15,91.73 ₹/L,- 0.15
