City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.45 ₹/L,+ 0.01,92.97 ₹/L,+ 0.03
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.50 ₹/L,+ 0.36,93.99 ₹/L,+ 0.34
Aurangabad,108.00 ₹/L,+ 0.60,95.96 ₹/L,+ 2.09
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,106.28 ₹/L,- 1.62,92.80 ₹/L,- 1.57
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.12 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Dhule,106.53 ₹/L,- 0.16,93.05 ₹/L,- 0.15
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.52 ₹/L,- 0.16,94.02 ₹/L,- 0.14
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.87 ₹/L,+ 0.65,94.32 ₹/L,+ 0.59
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.58 ₹/L,+ 0.11,93.11 ₹/L,+ 0.10
Latur,107.45 ₹/L,+ 0.07,93.93 ₹/L,+ 0.06
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.16 ₹/L,+ 0.10,92.70 ₹/L,+ 0.09
Nanded,108.21 ₹/L,+ 0.32,94.69 ₹/L,+ 0.31
Nandurbar,106.84 ₹/L,- 0.41,93.34 ₹/L,- 0.40
Nashik,106.48 ₹/L,- 0.29,92.99 ₹/L,- 0.28
Osmanabad,107.20 ₹/L,- 0.15,93.70 ₹/L,- 0.14
Palghar,106.74 ₹/L,+ 0.68,93.21 ₹/L,+ 0.66
Parbhani,108.03 ₹/L,- 1.44,94.49 ₹/L,- 1.37
Pune,106.40 ₹/L,+ 0.44,92.91 ₹/L,+ 0.43
Raigarh,105.98 ₹/L,+ 0.01,92.47 ₹/L,  0.00
Ratnagiri,107.79 ₹/L,+ 0.36,94.27 ₹/L,+ 0.40
Sangli,106.05 ₹/L,- 0.51,92.60 ₹/L,- 0.49
Satara,106.38 ₹/L,- 0.77,92.89 ₹/L,- 0.74
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,107.12 ₹/L,+ 0.92,93.62 ₹/L,+ 0.88
Thane,106.17 ₹/L,- 0.21,92.66 ₹/L,- 1.68
Wardha,106.82 ₹/L,+ 0.29,93.35 ₹/L,+ 0.29
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.98 ₹/L,+ 0.95,94.46 ₹/L,+ 0.91
