City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.37,90.42 ₹/L,- 0.35
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.10 ₹/L,+ 0.38,91.63 ₹/L,+ 0.37
Aurangabad,105.12 ₹/L,- 0.19,91.62 ₹/L,- 0.18
Bhandara,104.61 ₹/L,- 0.13,91.15 ₹/L,- 0.12
Bid,105.82 ₹/L,- 0.07,92.30 ₹/L,- 0.07
Buldhana,104.73 ₹/L,+ 0.27,91.27 ₹/L,+ 0.26
Chandrapur,104.44 ₹/L,+ 0.04,91.00 ₹/L,+ 0.04
Dhule,103.94 ₹/L,- 0.02,90.48 ₹/L,- 0.02
Gadchiroli,104.84 ₹/L,- 0.59,91.38 ₹/L,- 0.56
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,- 0.08
Greater Mumbai,103.49 ₹/L,- 0.13,90.01 ₹/L,- 0.13
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,105.56 ₹/L,+ 1.51,92.04 ₹/L,+ 1.45
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.48 ₹/L,+ 0.10,91.02 ₹/L,+ 0.09
Latur,105.29 ₹/L,- 0.22,91.80 ₹/L,- 0.20
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.22,90.75 ₹/L,+ 0.21
Nanded,106.24 ₹/L,- 0.08,92.71 ₹/L,- 0.10
Nandurbar,104.94 ₹/L,- 0.49,91.45 ₹/L,- 0.47
Nashik,104.46 ₹/L,- 0.26,90.98 ₹/L,- 0.25
Osmanabad,104.74 ₹/L,- 0.54,91.27 ₹/L,- 0.52
Palghar,103.97 ₹/L,- 0.89,90.48 ₹/L,- 0.85
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,104.08 ₹/L,- 0.59,90.61 ₹/L,- 0.57
Raigarh,103.89 ₹/L,- 0.17,90.40 ₹/L,- 0.16
Ratnagiri,105.52 ₹/L,- 0.05,91.96 ₹/L,- 0.11
Sangli,104.43 ₹/L,+ 0.23,90.98 ₹/L,+ 0.23
Satara,104.91 ₹/L,- 0.10,91.41 ₹/L,- 0.09
Sindhudurg,105.92 ₹/L,+ 0.45,92.41 ₹/L,+ 0.44
Solapur,104.40 ₹/L,- 0.11,90.94 ₹/L,- 0.10
Thane,103.66 ₹/L,- 0.08,90.18 ₹/L,- 0.07
Wardha,104.49 ₹/L,+ 0.38,91.04 ₹/L,+ 0.37
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,104.87 ₹/L,- 0.75,91.40 ₹/L,- 0.73
