City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 1.01,90.42 ₹/L,- 0.64
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,- 0.50
Amravati,105.10 ₹/L,  0.00,91.58 ₹/L,+ 0.23
Aurangabad,105.12 ₹/L,+ 0.02,91.43 ₹/L,- 0.33
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,+ 0.19
Bid,105.82 ₹/L,  0.00,92.35 ₹/L,+ 0.18
Buldhana,104.73 ₹/L,  0.00,91.27 ₹/L,- 0.09
Chandrapur,104.44 ₹/L,  0.00,90.61 ₹/L,- 0.35
Dhule,103.94 ₹/L,- 0.51,90.64 ₹/L,- 0.21
Gadchiroli,105.18 ₹/L,+ 0.02,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,- 0.12,91.98 ₹/L,- 0.28
Greater Mumbai,103.49 ₹/L,- 0.07,90.14 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,- 0.34
Jalgaon,105.56 ₹/L,+ 0.42,90.87 ₹/L,- 0.89
Jalna,105.74 ₹/L,  0.00,92.29 ₹/L,- 0.29
Kolhapur,104.48 ₹/L,+ 0.01,91.87 ₹/L,+ 0.51
Latur,105.29 ₹/L,  0.00,92.08 ₹/L,- 0.17
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.51 ₹/L,- 0.08
Nanded,106.24 ₹/L,  0.00,92.31 ₹/L,- 0.44
Nandurbar,105.00 ₹/L,- 0.17,91.64 ₹/L,  0.00
Nashik,104.68 ₹/L,- 0.01,90.99 ₹/L,- 0.21
Osmanabad,105.28 ₹/L,  0.00,91.30 ₹/L,- 0.53
Palghar,103.97 ₹/L,  0.00,90.37 ₹/L,- 0.30
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,+ 0.93
Pune,104.08 ₹/L,+ 0.20,90.92 ₹/L,+ 0.41
Raigarh,103.89 ₹/L,+ 0.11,90.32 ₹/L,- 0.88
Ratnagiri,105.52 ₹/L,  0.00,92.14 ₹/L,- 0.15
Sangli,104.43 ₹/L,- 0.36,90.53 ₹/L,- 0.25
Satara,104.91 ₹/L,- 0.12,91.31 ₹/L,- 0.28
Sindhudurg,105.92 ₹/L,  0.00,92.38 ₹/L,- 0.01
Solapur,104.12 ₹/L,  0.00,90.64 ₹/L,- 0.83
Thane,103.66 ₹/L,- 0.23,90.20 ₹/L,+ 0.04
Wardha,104.49 ₹/L,+ 0.05,90.99 ₹/L,+ 0.11
Washim,104.87 ₹/L,  0.00,91.11 ₹/L,- 0.11
Yavatmal,105.37 ₹/L,- 0.45,91.40 ₹/L,+ 0.43
