City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.45 ₹/L,- 0.14,90.97 ₹/L,- 0.15
Akola,104.13 ₹/L,- 0.58,90.69 ₹/L,- 0.56
Amravati,105.43 ₹/L,- 0.04,91.94 ₹/L,- 0.04
Aurangabad,104.53 ₹/L,- 0.84,91.05 ₹/L,- 0.81
Bhandara,104.57 ₹/L,  0.00,91.12 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.88 ₹/L,+ 0.36,91.42 ₹/L,+ 0.35
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.79
Dhule,104.46 ₹/L,+ 0.44,90.99 ₹/L,+ 0.43
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.06
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.40 ₹/L,- 0.01,91.91 ₹/L,- 0.01
Jalgaon,105.30 ₹/L,+ 1.19,91.82 ₹/L,+ 1.17
Jalna,105.54 ₹/L,+ 0.04,92.07 ₹/L,+ 0.04
Kolhapur,104.33 ₹/L,- 0.40,90.88 ₹/L,- 0.39
Latur,105.17 ₹/L,- 0.33,91.68 ₹/L,- 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.30,90.98 ₹/L,+ 0.29
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.34 ₹/L,- 0.63,90.86 ₹/L,- 0.61
Osmanabad,105.39 ₹/L,+ 0.88,91.89 ₹/L,+ 0.84
Palghar,104.52 ₹/L,+ 0.45,91.01 ₹/L,+ 0.44
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,+ 0.10,90.67 ₹/L,+ 0.10
Raigarh,103.71 ₹/L,- 1.13,90.23 ₹/L,- 1.09
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.14 ₹/L,- 0.71,90.70 ₹/L,- 0.69
Satara,105.05 ₹/L,- 0.02,91.54 ₹/L,- 0.02
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.21,91.30 ₹/L,+ 0.20
Thane,104.37 ₹/L,+ 0.67,90.86 ₹/L,+ 0.64
Wardha,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Washim,104.74 ₹/L,- 0.15,91.28 ₹/L,- 0.14
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
