City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,- 0.30,90.77 ₹/L,- 0.29
Akola,104.05 ₹/L,- 0.21,90.62 ₹/L,- 0.20
Amravati,105.06 ₹/L,- 0.35,91.59 ₹/L,- 0.33
Aurangabad,105.36 ₹/L,+ 0.37,91.84 ₹/L,+ 0.36
Bhandara,104.74 ₹/L,- 0.28,91.27 ₹/L,- 0.28
Bid,105.51 ₹/L,- 0.28,92.01 ₹/L,- 0.26
Buldhana,105.18 ₹/L,+ 0.82,91.70 ₹/L,+ 0.79
Chandrapur,104.86 ₹/L,+ 0.82,91.41 ₹/L,+ 0.79
Dhule,103.98 ₹/L,- 0.58,90.53 ₹/L,- 0.56
Gadchiroli,105.43 ₹/L,+ 0.59,91.94 ₹/L,+ 0.56
Gondia,105.56 ₹/L,+ 0.41,92.06 ₹/L,+ 0.40
Greater Mumbai,104.39 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Hingoli,105.35 ₹/L,- 0.09,91.86 ₹/L,- 0.09
Jalgaon,105.04 ₹/L,+ 0.69,91.53 ₹/L,+ 0.65
Jalna,105.83 ₹/L,+ 0.07,92.29 ₹/L,+ 0.07
Kolhapur,104.38 ₹/L,+ 0.11,90.93 ₹/L,+ 0.11
Latur,105.70 ₹/L,  0.00,92.18 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.52 ₹/L,+ 0.36,91.07 ₹/L,+ 0.35
Nanded,106.62 ₹/L,+ 0.17,93.08 ₹/L,+ 0.16
Nandurbar,105.42 ₹/L,+ 0.28,91.92 ₹/L,+ 0.28
Nashik,104.48 ₹/L,+ 0.13,91.00 ₹/L,+ 0.13
Osmanabad,104.85 ₹/L,+ 0.08,91.38 ₹/L,+ 0.08
Palghar,103.86 ₹/L,+ 0.17,90.37 ₹/L,+ 0.17
Parbhani,106.68 ₹/L,- 0.25,93.13 ₹/L,- 0.22
Pune,103.87 ₹/L,- 0.32,90.40 ₹/L,- 0.31
Raigarh,104.06 ₹/L,+ 0.03,90.56 ₹/L,+ 0.02
Ratnagiri,105.57 ₹/L,- 0.04,92.07 ₹/L,- 0.01
Sangli,103.96 ₹/L,- 0.13,90.53 ₹/L,- 0.12
Satara,104.61 ₹/L,+ 0.26,91.12 ₹/L,+ 0.25
Sindhudurg,105.47 ₹/L,- 0.43,91.97 ₹/L,- 0.42
Solapur,104.58 ₹/L,+ 0.28,91.11 ₹/L,+ 0.29
Thane,103.74 ₹/L,- 0.67,90.25 ₹/L,- 2.09
Wardha,104.89 ₹/L,+ 0.04,91.42 ₹/L,+ 0.04
Washim,104.83 ₹/L,+ 0.26,91.36 ₹/L,+ 0.25
Yavatmal,105.62 ₹/L,+ 0.87,92.13 ₹/L,+ 0.83
