City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.02,90.79 ₹/L,- 0.32
Akola,104.11 ₹/L,- 0.23,90.78 ₹/L,- 0.40
Amravati,104.78 ₹/L,- 0.64,91.34 ₹/L,- 0.07
Aurangabad,104.99 ₹/L,- 0.43,92.03 ₹/L,+ 0.29
Bhandara,104.88 ₹/L,+ 0.31,91.61 ₹/L,+ 0.20
Bid,105.50 ₹/L,  0.00,91.01 ₹/L,- 0.75
Buldhana,105.38 ₹/L,+ 0.50,91.90 ₹/L,+ 0.80
Chandrapur,104.10 ₹/L,  0.00,91.06 ₹/L,+ 0.04
Dhule,104.82 ₹/L,+ 0.66,91.15 ₹/L,+ 0.24
Gadchiroli,105.24 ₹/L,  0.00,91.54 ₹/L,+ 0.10
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.03 ₹/L,  0.00
Hingoli,105.05 ₹/L,- 0.35,91.69 ₹/L,- 0.34
Jalgaon,104.72 ₹/L,+ 0.32,91.70 ₹/L,- 0.12
Jalna,105.50 ₹/L,  0.00,91.64 ₹/L,- 0.39
Kolhapur,104.44 ₹/L,+ 0.11,91.27 ₹/L,+ 0.27
Latur,105.22 ₹/L,  0.00,91.92 ₹/L,- 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.05,90.61 ₹/L,- 0.42
Nanded,105.50 ₹/L,+ 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,- 0.23,91.33 ₹/L,- 0.15
Nashik,104.75 ₹/L,+ 0.41,90.92 ₹/L,- 0.34
Osmanabad,104.89 ₹/L,  0.00,91.42 ₹/L,- 0.47
Palghar,103.92 ₹/L,  0.00,90.43 ₹/L,- 0.77
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,  0.00,90.90 ₹/L,+ 0.23
Raigarh,104.41 ₹/L,- 0.15,90.46 ₹/L,- 0.80
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.12,91.03 ₹/L,- 0.34
Satara,104.60 ₹/L,- 0.28,90.88 ₹/L,- 0.77
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.32,91.61 ₹/L,+ 0.35
Thane,103.75 ₹/L,+ 0.18,90.86 ₹/L,+ 0.64
Wardha,104.88 ₹/L,+ 0.38,91.34 ₹/L,+ 0.40
Washim,104.95 ₹/L,  0.00,91.48 ₹/L,+ 0.20
Yavatmal,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
