City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.39 ₹/L,  0.00,90.42 ₹/L,- 0.84
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,  0.00,91.63 ₹/L,- 0.79
Aurangabad,104.66 ₹/L,  0.00,91.62 ₹/L,+ 0.76
Bhandara,104.61 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.38 ₹/L,  0.00,92.30 ₹/L,- 0.21
Buldhana,104.88 ₹/L,  0.00,91.41 ₹/L,+ 0.14
Chandrapur,104.31 ₹/L,  0.00,90.66 ₹/L,+ 0.05
Dhule,103.92 ₹/L,  0.00,90.48 ₹/L,- 0.16
Gadchiroli,104.74 ₹/L,  0.00,91.71 ₹/L,+ 0.33
Gondia,105.76 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,  0.00,90.08 ₹/L,- 0.03
Hingoli,105.85 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,104.09 ₹/L,  0.00,92.04 ₹/L,+ 1.17
Jalna,105.74 ₹/L,  0.00,92.09 ₹/L,- 0.20
Kolhapur,104.39 ₹/L,  0.00,90.57 ₹/L,- 1.29
Latur,105.11 ₹/L,  0.00,91.80 ₹/L,+ 0.13
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,- 0.10
Nanded,106.91 ₹/L,  0.00,92.71 ₹/L,+ 0.40
Nandurbar,104.91 ₹/L,  0.00,91.45 ₹/L,- 0.19
Nashik,104.13 ₹/L,  0.00,90.98 ₹/L,- 0.28
Osmanabad,105.28 ₹/L,  0.00,91.27 ₹/L,- 0.09
Palghar,103.97 ₹/L,  0.00,90.23 ₹/L,- 0.97
Parbhani,106.71 ₹/L,  0.00,92.86 ₹/L,- 0.93
Pune,103.69 ₹/L,  0.00,90.61 ₹/L,- 0.21
Raigarh,103.71 ₹/L,  0.00,90.32 ₹/L,- 1.44
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,- 0.18
Sangli,104.33 ₹/L,  0.00,90.78 ₹/L,+ 0.25
Satara,104.64 ₹/L,- 0.70,91.06 ₹/L,+ 0.03
Sindhudurg,105.77 ₹/L,  0.00,92.41 ₹/L,+ 0.03
Solapur,104.95 ₹/L,  0.00,91.22 ₹/L,  0.00
Thane,103.89 ₹/L,  0.00,90.43 ₹/L,+ 0.40
Wardha,104.92 ₹/L,  0.00,91.04 ₹/L,+ 0.05
Washim,104.99 ₹/L,  0.00,91.40 ₹/L,+ 0.29
Yavatmal,105.21 ₹/L,  0.00,91.88 ₹/L,- 0.30
